customer_id,cluster
11531,1
11532,2
11533,2
11534,3
11536,4
11537,2
11538,4
11539,5
11540,5
11541,3
11542,2
11544,0
11545,0
11546,3
11549,3
11550,5
11551,6
11552,1
11553,6
11554,5
11556,1
11557,1
11558,1
11559,0
11560,1
11562,5
11563,1
11564,4
11565,0
11566,3
11567,2
11568,6
11569,4
11570,2
11571,3
11572,2
11573,3
11574,1
11575,4
11576,0
11577,1
11578,3
11579,2
11580,5
11585,6
11586,6
11587,0
11588,4
11589,2
11590,1
11593,2
11594,2
11595,2
11596,2
11597,4
11598,4
11599,4
11601,6
11604,2
11605,0
11606,6
11607,1
11609,1
11610,5
11611,2
11612,4
11614,1
11615,4
11616,4
11617,5
11621,1
11622,0
11623,1
11624,4
11626,1
11627,4
11628,5
11629,4
11631,5
11633,4
11634,2
11635,4
11636,1
11637,6
11638,1
11639,0
11641,3
11642,0
11644,4
11645,2
11646,2
11647,2
11648,1
11649,1
11650,2
11652,0
11653,1
11654,1
11655,5
11656,3
11657,6
11658,3
11661,3
11662,2
11663,0
11664,3
11665,5
11667,5
11669,4
11671,1
11672,4
11673,6
11674,3
11676,0
11677,2
11678,6
11679,5
11681,3
11684,1
11686,6
11687,1
11688,1
11691,1
11692,2
11696,2
11697,1
11698,1
11699,1
11700,4
11701,0
11702,3
11704,5
11706,1
11707,0
11708,3
11709,5
11710,4
11712,1
11713,3
11714,6
11716,5
11719,0
11720,1
11723,4
11725,4
11726,5
11728,2
11729,4
11730,2
11731,6
11732,1
11733,1
11734,4
11735,4
11736,2
11737,1
11738,0
11739,4
11740,1
11741,6
11743,0
11745,2
11746,3
11747,2
11749,1
11751,3
11752,2
11756,2
11758,4
11759,2
11760,3
11761,1
11762,6
11763,0
11764,3
11766,1
11768,2
11769,0
11770,0
11772,5
11773,0
11776,1
11779,5
11780,2
11782,4
11783,4
11786,4
11787,6
11788,1
11789,6
11791,1
11792,6
11793,2
11796,1
11797,5
11798,4
11799,2
11800,1
11801,1
11802,3
11803,5
11804,1
11805,2
11807,3
11809,1
11812,5
11814,2
11816,2
11817,1
11818,2
11820,2
11821,1
11822,4
11823,1
11824,1
11825,2
11826,6
11827,2
11828,0
11829,3
11830,2
11832,2
11833,3
11835,1
11836,2
11837,1
11838,2
11839,4
11840,1
11841,4
11843,2
11844,0
11845,1
11846,5
11847,6
11848,6
11849,2
11851,2
11852,5
11853,6
11854,5
11855,2
11857,5
11858,5
11859,1
11860,5
11861,2
11862,4
11864,3
11865,2
11868,6
11869,1
11870,3
11871,1
11873,6
11874,1
11876,0
11877,5
11879,0
11880,5
11881,6
11882,1
11883,1
11884,1
11885,2
11886,4
11888,1
11889,4
11890,4
11891,2
11892,1
11893,4
11896,2
11898,4
11899,0
11901,6
11902,0
11903,0
11904,4
11905,1
11906,6
11907,2
11908,4
11909,4
11910,1
11912,1
11915,1
11916,0
11918,1
11920,2
11921,1
11922,5
11923,4
11924,5
11925,6
11927,0
11928,3
11929,5
11931,5
11932,1
11933,1
11934,5
11935,6
11936,6
11938,1
11939,5
11940,1
11941,6
11943,2
11944,3
11945,1
11946,4
11947,3
11948,5
11950,4
11953,5
11955,3
11957,5
11958,5
11959,5
11960,2
11961,4
11964,5
11965,6
11966,0
11967,2
11968,1
11970,3
11972,2
11973,2
11974,4
11975,4
11976,5
11980,2
11981,1
11982,1
11983,2
11985,4
11986,5
11988,3
11991,2
11993,1
11994,2
11995,5
11996,4
11997,2
11998,0
12000,2
12001,1
12002,2
12004,1
12005,2
12007,2
12008,4
12009,5
12010,2
12015,5
12016,4
12017,2
12018,1
12019,0
12021,5
12023,5
12025,2
12026,1
12028,1
12029,3
12031,5
12032,5
12033,4
12034,2
12035,2
12036,1
12037,4
12039,3
12040,1
12041,5
12043,4
12045,0
12046,2
12047,0
12048,5
12049,2
12050,5
12051,2
12052,2
12053,2
12056,2
12057,1
12059,1
12060,2
12061,3
12062,6
12063,5
12065,4
12066,4
12067,1
12069,5
12071,3
12073,3
12075,1
12077,4
12078,2
12079,4
12080,4
12081,0
12082,0
12083,3
12084,5
12085,3
12086,3
12087,5
12088,3
12089,1
12090,3
12091,3
12092,1
12094,3
12096,1
12097,2
12099,1
12100,5
12101,2
12102,3
12103,3
12104,4
12106,2
12107,6
12109,0
12110,6
12111,0
12112,2
12114,5
12115,1
12116,1
12117,5
12120,6
12121,2
12122,0
12123,1
12126,2
12127,6
12128,4
12130,3
12131,2
12133,4
12134,3
12135,2
12138,0
12140,6
12143,5
12144,0
12145,2
12146,2
12147,4
12148,1
12149,1
12151,4
12152,3
12153,6
12154,1
12155,6
12156,4
12157,6
12159,2
12160,5
12161,3
12162,1
12163,3
12167,3
12169,5
12170,2
12172,5
12173,2
12174,1
12176,5
12177,3
12178,0
12179,1
12180,1
12182,1
12183,5
12186,2
12187,0
12188,3
12189,2
12191,1
12192,5
12193,2
12194,1
12195,0
12196,0
12198,6
12201,6
12202,3
12204,1
12206,2
12209,1
12210,3
12211,4
12215,6
12216,2
12219,2
12220,2
12221,4
12222,4
12223,2
12224,5
12225,0
12226,4
12227,6
12229,0
12231,1
12233,5
12234,1
12237,6
12238,6
12239,2
12240,1
12242,5
12244,6
12245,0
12246,5
12247,2
12248,2
12250,4
12252,5
12253,4
12254,1
12256,5
12257,6
12260,2
12261,3
12262,0
12263,6
12264,6
12267,0
12269,6
12270,2
12274,2
12275,2
12276,0
12277,6
12279,1
12280,4
12281,2
12282,6
12285,0
12286,6
12288,2
12290,4
12292,2
12293,1
12294,4
12295,6
12296,2
12297,0
12298,5
12299,6
12303,1
12304,5
12305,3
12307,2
12309,2
12310,2
12311,2
12313,3
12315,1
12316,2
12317,2
12320,4
12321,3
12322,1
12323,1
12325,1
12326,6
12328,4
12330,6
12331,2
12332,3
12333,5
12337,0
12339,4
12340,3
12342,4
12343,1
12346,5
12347,2
12348,6
12350,3
12351,3
12352,1
12355,2
12356,4
12357,6
12358,1
12360,2
12361,0
12363,5
12364,3
12365,2
12366,6
12367,1
12368,1
12371,3
12372,6
12375,1
12378,2
12379,2
12380,4
12381,0
12382,1
12383,2
12384,2
12385,4
12388,3
12389,4
12390,1
12391,1
12392,2
12394,1
12395,1
12396,5
12397,3
12398,0
12399,2
12400,6
12401,2
12402,6
12403,0
12404,1
12405,6
12407,5
12408,6
12409,2
12410,0
12411,1
12412,0
12413,1
12415,1
12417,5
12418,5
12419,1
12420,4
12421,1
12424,1
12426,0
12428,5
12429,4
12432,5
12434,6
12437,0
12438,2
12439,2
12440,2
12441,3
12442,4
12443,5
12444,1
12446,2
12447,1
12450,4
12451,0
12453,1
12454,3
12455,3
12456,3
12457,5
12461,2
12462,0
12463,2
12465,3
12466,1
12467,3
12468,5
12471,5
12474,6
12475,2
12477,5
12479,1
12480,4
12481,4
12484,4
12485,6
12487,2
12488,2
12489,5
12490,2
12491,5
12493,4
12497,1
12498,4
12499,6
12502,2
12503,5
12504,1
12505,4
12506,1
12508,4
12509,1
12513,1
12515,6
12517,6
12519,0
12520,5
12524,2
12526,6
12530,5
12531,5
12532,0
12535,2
12537,4
12538,5
12539,5
12540,5
12541,5
12542,0
12543,3
12544,5
12545,2
12546,2
12547,0
12549,1
12550,1
12554,6
12555,2
12556,4
12557,6
12560,0
12561,3
12563,1
12564,1
12569,1
12572,2
12573,2
12574,1
12575,2
12576,0
12577,1
12579,4
12580,3
12582,3
12583,3
12584,0
12585,0
12586,1
12587,5
12588,1
12590,5
12591,1
12592,6
12593,1
12594,2
12595,0
12596,4
12597,2
12598,0
12600,2
12602,3
12603,0
12606,5
12607,5
12610,4
12611,6
12612,5
12614,0
12615,3
12617,4
12618,1
12619,1
12620,5
12623,3
12624,1
12625,1
12626,4
12627,2
12628,6
12629,5
12631,5
12632,4
12633,1
12634,2
12635,6
12636,1
12638,5
12639,2
12640,6
12642,2
12645,4
12646,2
12647,6
12648,5
12649,4
12650,1
12652,6
12653,1
12654,2
12655,1
12656,6
12657,0
12659,1
12660,5
12661,4
12663,1
12664,1
12665,6
12666,2
12667,2
12668,2
12670,5
12671,2
12673,4
12674,3
12675,2
12677,5
12678,1
12679,1
12681,2
12685,1
12686,2
12687,1
12691,3
12692,4
12693,1
12694,0
12695,3
12696,4
12698,6
12700,1
12701,6
12702,6
12703,2
12704,2
12705,2
12706,1
12707,4
12709,5
12711,1
12712,4
12713,1
12714,1
12715,5
12717,1
12720,6
12721,4
12722,2
12724,2
12725,2
12726,2
12727,5
12729,1
12733,0
12738,4
12739,4
12740,6
12742,4
12745,3
12747,2
12748,1
12749,5
12750,3
12751,1
12752,6
12754,1
12756,4
12757,4
12760,6
12761,2
12763,3
12765,2
12766,1
12767,2
12768,2
12769,1
12770,2
12772,1
12773,0
12774,4
12775,6
12778,0
12781,1
12782,2
12786,2
12787,3
12788,5
12792,6
12793,1
12794,6
12795,0
12796,3
12797,6
12798,1
12799,4
12800,2
12803,1
12804,2
12806,4
12808,2
12809,5
12810,1
12811,5
12813,1
12814,6
12815,5
12817,0
12818,2
12819,3
12820,6
12821,1
12823,3
12824,4
12826,5
12828,2
12829,0
12831,6
12832,5
12833,5
12834,1
12836,2
12838,1
12839,1
12840,3
12842,2
12843,5
12844,1
12845,1
12846,5
12849,4
12850,3
12851,4
12853,4
12854,6
12857,5
12858,0
12859,2
12860,2
12861,2
12863,0
12864,2
12865,2
12866,4
12867,1
12868,4
12869,4
12872,5
12874,5
12876,5
12877,3
12879,3
12880,1
12884,6
12885,1
12886,3
12888,5
12889,1
12890,1
12891,6
12892,3
12893,6
12895,5
12898,1
12899,2
12902,2
12903,6
12904,2
12905,1
12906,2
12907,2
12908,3
12912,2
12914,0
12915,1
12918,4
12919,1
12921,2
12924,0
12925,6
12926,2
12927,2
12928,3
12931,3
12934,1
12936,3
12940,1
12943,6
12944,4
12945,5
12946,5
12949,1
12950,1
12951,2
12952,1
12954,1
12955,2
12956,1
12957,4
12959,1
12960,0
12961,5
12962,2
12964,4
12965,0
12966,1
12967,1
12968,4
12969,2
12970,2
12971,6
12973,5
12974,2
12976,1
12977,5
12982,3
12983,0
12985,1
12987,4
12989,1
12990,1
12991,5
12992,1
12993,4
12994,5
12997,3
12999,2
13000,1
13001,3
13002,0
13003,2
13004,5
13005,1
13006,2
13007,4
13008,4
13010,4
13011,3
13012,4
13014,3
13018,3
13020,2
13022,1
13023,6
13025,6
13026,5
13027,2
13028,1
13029,3
13030,2
13032,5
13033,6
13034,3
13036,0
13037,1
13038,3
13040,2
13041,3
13042,3
13045,6
13046,5
13047,2
13048,1
13049,3
13052,2
13054,0
13055,2
13058,6
13059,6
13060,2
13061,0
13062,2
13064,3
13065,2
13067,0
13068,6
13069,5
13070,4
13071,4
13073,5
13074,6
13075,1
13076,3
13077,2
13078,2
13079,2
13080,0
13082,2
13083,2
13084,4
13085,1
13086,2
13087,2
13089,3
13090,5
13091,1
13093,5
13094,2
13095,4
13096,4
13097,4
13098,3
13101,4
13102,2
13104,2
13106,1
13107,0
13108,6
13109,1
13110,2
13111,5
13112,1
13114,1
13116,1
13117,1
13118,6
13119,2
13120,2
13122,5
13124,2
13125,1
13126,4
13127,5
13128,1
13129,4
13132,2
13134,1
13135,3
13136,1
13137,1
13138,2
13139,2
13140,6
13141,5
13143,5
13144,2
13145,0
13146,3
13147,1
13149,6
13150,1
13151,3
13152,3
13153,4
13154,2
13156,1
13157,6
13158,2
13159,1
13161,6
13162,1
13163,1
13165,0
13166,5
13167,4
13168,1
13169,2
13172,3
13173,2
13174,3
13175,2
13176,6
13177,4
13178,3
13180,5
13181,2
13183,1
13184,0
13185,6
13186,1
13187,6
13190,2
13192,2
13195,1
13196,1
13197,2
13198,4
13199,1
13202,3
13203,2
13204,6
13205,0
13208,1
13209,6
13212,1
13213,5
13214,6
13215,4
13217,3
13219,5
13220,3
13222,0
13224,4
13225,3
13226,1
13227,1
13229,0
13230,2
13231,0
13234,3
13235,3
13236,1
13240,0
13241,6
13244,2
13245,3
13246,6
13247,4
13248,1
13249,5
13250,0
13252,1
13253,6
13254,1
13255,4
13256,1
13257,3
13258,1
13259,3
13260,5
13262,2
13264,3
13266,0
13268,6
13269,6
13270,5
13271,2
13272,2
13273,3
13276,6
13277,2
13279,4
13280,5
13285,0
13288,5
13289,2
13290,2
13292,3
13294,5
13295,2
13296,4
13297,2
13298,2
13300,5
13302,1
13303,2
13305,1
13307,1
13309,3
13310,1
13313,3
13314,3
13315,0
13316,3
13320,6
13321,2
13323,5
13324,1
13325,5
13327,3
13328,1
13329,4
13330,3
13332,6
13333,3
13334,2
13336,5
13337,3
13338,3
13340,4
13341,4
13342,1
13344,3
13346,4
13347,2
13348,2
13349,2
13353,2
13354,1
13357,3
13360,3
13361,2
13362,1
13364,4
13365,1
13367,3
13368,5
13369,6
13370,4
13371,4
13372,2
13373,3
13374,3
13375,5
13377,4
13379,6
13381,4
13385,2
13386,3
13387,6
13388,6
13389,1
13391,5
13392,4
13393,5
13395,0
13396,0
13397,5
13398,0
13401,4
13403,2
13404,6
13405,2
13406,5
13408,3
13410,2
13412,3
13413,5
13414,3
13415,6
13416,1
13418,2
13419,1
13420,2
13421,0
13422,5
13425,6
13426,5
13427,5
13428,2
13429,2
13430,5
13433,4
13436,6
13437,1
13438,6
13439,0
13440,1
13443,2
13444,0
13446,0
13447,2
13448,6
13449,1
13450,4
13451,2
13453,0
13455,6
13457,6
13458,6
13461,6
13462,2
13463,1
13464,3
13465,5
13468,2
13469,2
13470,6
13472,1
13473,2
13474,3
13476,1
13477,2
13479,0
13480,2
13481,5
13482,5
13483,2
13484,0
13485,0
13487,1
13488,4
13489,5
13490,4
13495,5
13496,6
13498,3
13499,0
13500,3
13501,2
13509,3
13510,2
13513,4
13514,2
13515,2
13516,3
13518,2
13521,1
13522,2
13524,6
13525,4
13526,1
13531,6
13533,5
13534,2
13535,1
13536,1
13537,3
13538,1
13539,5
13540,3
13541,5
13544,4
13545,1
13546,4
13547,1
13548,3
13549,1
13550,1
13554,6
13556,6
13557,1
13558,5
13559,3
13560,3
13561,2
13562,1
13563,1
13564,5
13565,1
13568,0
13570,2
13571,6
13573,1
13574,1
13576,0
13579,5
13580,0
13582,6
13583,2
13584,3
13585,1
13586,6
13587,0
13588,1
13590,2
13593,3
13594,1
13596,2
13597,4
13599,6
13601,0
13602,2
13603,5
13604,1
13605,2
13606,2
13607,6
13609,4
13610,2
13611,0
13615,2
13620,2
13621,0
13623,3
13625,2
13626,5
13628,2
13629,2
13630,3
13631,5
13632,2
13633,1
13635,3
13636,1
13638,0
13640,2
13641,2
13642,0
13643,1
13644,1
13645,2
13647,3
13649,1
13650,2
13651,1
13652,5
13654,0
13655,1
13659,5
13660,1
13661,4
13662,4
13663,0
13664,6
13666,2
13669,6
13671,2
13672,3
13673,1
13674,6
13675,4
13676,5
13677,1
13679,3
13680,0
13681,5
13682,3
13683,2
13686,1
13688,1
13690,2
13691,5
13692,6
13693,5
13694,6
13695,6
13696,0
13697,2
13698,2
13699,3
13701,1
13703,3
13704,3
13705,5
13706,5
13708,1
13709,5
13710,5
13713,0
13715,5
13716,5
13720,2
13721,4
13723,2
13724,5
13725,6
13726,6
13727,5
13729,1
13730,4
13731,4
13732,6
13733,4
13734,2
13736,4
13737,3
13738,6
13739,2
13740,6
13741,0
13742,2
13743,1
13744,5
13745,1
13750,2
13752,3
13753,1
13754,6
13755,5
13756,1
13758,3
13759,1
13760,1
13761,3
13762,5
13763,2
13764,3
13765,6
13767,1
13768,1
13771,6
13772,5
13773,6
13774,1
13775,2
13777,3
13778,1
13779,2
13780,5
13782,3
13783,3
13784,0
13785,2
13790,2
13792,3
13793,6
13794,2
13796,3
13797,1
13798,2
13799,5
13800,4
13801,5
13802,3
13803,3
13804,2
13805,5
13806,2
13807,1
13809,3
13811,5
13812,1
13813,1
13814,2
13815,6
13816,1
13817,5
13819,4
13820,0
13822,2
13823,3
13825,5
13826,0
13827,2
13830,4
13831,5
13832,5
13833,3
13834,5
13837,5
13839,3
13840,4
13841,6
13842,1
13843,3
13844,3
13845,1
13846,2
13847,2
13848,5
13849,1
13851,6
13852,3
13853,4
13855,5
13856,0
13857,1
13858,3
13859,5
13860,5
13861,2
13863,3
13865,0
13867,1
13868,2
13870,1
13871,6
13872,6
13873,3
13874,2
13876,4
13878,0
13880,1
13881,6
13883,0
13884,5
13885,4
13886,6
13887,2
13889,6
13891,4
13894,3
13897,5
13898,2
13900,5
13901,0
13902,5
13903,2
13906,5
13908,1
13910,6
13911,1
13912,2
13913,2
13915,3
13916,3
13917,2
13919,2
13921,5
13923,6
13924,1
13925,3
13926,3
13928,4
13930,1
13931,5
13932,3
13934,5
13935,6
13936,2
13937,6
13938,2
13939,3
13941,3
13942,5
13944,6
13945,2
13946,1
13947,2
13949,3
13951,5
13952,0
13953,4
13954,4
13955,0
13956,1
13957,4
13959,5
13961,1
13962,3
13963,0
13964,6
13965,5
13966,5
13967,3
13968,5
13971,5
13972,5
13973,6
13974,4
13975,0
13976,1
13978,2
13979,1
13980,2
13981,1
13982,5
13983,0
13985,6
13987,3
13989,1
13990,1
13991,6
13992,6
13994,1
13995,2
13996,1
13998,1
13999,4
14001,0
14003,1
14004,1
14005,0
14006,1
14007,4
14008,1
14009,1
14010,4
14011,6
14012,5
14013,6
14015,1
14016,5
14017,3
14018,2
14020,5
14021,4
14022,2
14024,1
14025,2
14026,2
14029,1
14030,2
14031,6
14033,5
14034,2
14035,2
14037,2
14038,2
14041,3
14042,0
14044,1
14046,3
14048,1
14049,5
14050,3
14051,6
14052,5
14055,1
14056,5
14057,3
14058,1
14060,1
14063,2
14065,1
14066,0
14067,2
14068,5
14069,3
14070,1
14072,2
14073,1
14074,1
14077,2
14079,2
14080,1
14081,2
14084,3
14085,5
14087,2
14088,5
14092,1
14093,6
14095,6
14096,0
14097,3
14098,1
14099,0
14100,1
14101,5
14103,2
14104,6
14105,5
14106,6
14107,2
14109,4
14110,1
14111,2
14112,5
14113,1
14115,2
14116,6
14117,2
14121,4
14123,6
14124,0
14125,2
14126,0
14127,5
14128,2
14129,1
14130,2
14131,0
14133,2
14134,2
14136,6
14137,4
14138,1
14139,4
14140,6
14141,1
14142,0
14144,2
14145,2
14146,4
14147,2
14148,0
14149,6
14151,6
14152,1
14153,6
14154,5
14155,1
14156,6
14157,0
14158,4
14159,2
14163,4
14166,1
14167,2
14168,1
14170,6
14171,3
14174,2
14176,2
14177,3
14179,4
14181,2
14182,5
14185,1
14189,1
14190,0
14191,2
14192,2
14193,2
14194,2
14195,4
14196,1
14198,2
14199,3
14202,6
14203,2
14204,4
14205,2
14208,2
14209,4
14210,2
14211,1
14212,1
14213,3
14215,1
14217,4
14219,4
14220,1
14223,5
14224,6
14225,4
14226,2
14229,5
14231,1
14234,4
14235,1
14236,6
14239,2
14240,4
14241,1
14242,5
14244,1
14247,3
14248,0
14252,5
14253,0
14255,5
14256,2
14257,6
14259,6
14260,3
14261,2
14263,5
14264,2
14265,6
14267,6
14270,4
14271,3
14274,1
14276,2
14277,4
14278,2
14279,1
14285,1
14289,6
14290,4
14291,1
14293,1
14294,2
14296,5
14299,2
14300,5
14301,0
14302,2
14303,5
14304,1
14305,6
14306,1
14307,3
14309,1
14310,2
14311,4
14312,3
14313,6
14314,6
14315,2
14316,4
14319,3
14320,0
14321,1
14323,6
14324,4
14325,2
14326,1
14327,2
14329,4
14330,2
14331,1
14332,4
14334,0
14336,0
14338,0
14340,6
14341,3
14342,0
14343,3
14347,1
14348,6
14349,4
14350,0
14352,6
14353,5
14354,2
14355,3
14356,5
14358,1
14360,2
14362,0
14363,4
14364,6
14366,1
14367,5
14369,3
14370,2
14371,0
14372,1
14374,2
14375,2
14376,3
14377,5
14378,0
14379,3
14380,1
14381,0
14382,6
14385,1
14388,4
14389,5
14390,4
14391,2
14394,1
14395,3
14398,4
14399,5
14400,5
14402,4
14404,6
14405,6
14406,2
14407,2
14408,6
14409,1
14410,1
14412,6
14413,6
14414,1
14415,1
14416,4
14417,1
14418,1
14421,2
14422,3
14423,4
14424,1
14425,2
14426,3
14427,6
14428,2
14430,3
14431,1
14432,4
14434,5
14435,0
14436,0
14437,3
14438,1
14439,2
14441,1
14442,4
14443,4
14444,3
14445,2
14446,5
14448,6
14449,4
14450,1
14453,1
14454,2
14455,1
14457,0
14458,6
14459,2
14460,2
14461,5
14463,3
14464,4
14469,0
14473,1
14474,1
14476,1
14477,2
14478,2
14479,2
14480,4
14481,2
14482,1
14483,5
14484,2
14485,5
14487,2
14488,2
14490,1
14491,2
14492,5
14493,1
14494,5
14495,0
14496,1
14497,4
14498,2
14499,2
14500,3
14502,2
14503,5
14504,4
14506,3
14507,5
14508,0
14509,5
14510,4
14511,0
14512,2
14514,1
14515,1
14518,0
14520,4
14522,2
14523,1
14526,3
14527,5
14528,0
14531,2
14533,0
14536,0
14537,6
14539,1
14541,2
14542,5
14543,2
14545,2
14546,6
14547,2
14548,5
14549,6
14551,0
14552,1
14553,4
14554,4
14556,5
14557,1
14560,0
14562,5
14564,4
14565,2
14566,0
14568,3
14571,6
14573,2
14574,6
14576,3
14577,2
14578,2
14580,5
14582,5
14583,3
14584,2
14585,1
14586,2
14587,1
14588,0
14590,1
14591,2
14592,6
14594,2
14595,1
14596,0
14597,3
14598,4
14600,3
14602,1
14603,2
14604,1
14605,2
14607,6
14608,1
14609,5
14611,1
14612,2
14615,2
14616,3
14617,6
14618,5
14619,0
14622,6
14623,3
14624,0
14625,2
14627,1
14628,1
14629,2
14630,2
14631,2
14632,1
14633,3
14635,1
14638,4
14640,4
14641,5
14643,2
14646,3
14647,2
14649,5
14650,1
14651,6
14652,1
14654,1
14655,3
14656,2
14659,5
14660,1
14661,1
14663,1
14664,4
14665,2
14666,6
14667,2
14668,6
14669,1
14670,5
14671,1
14673,5
14675,1
14676,5
14678,2
14679,2
14680,4
14681,1
14682,2
14684,1
14685,0
14686,3
14687,4
14688,2
14690,1
14691,5
14694,2
14695,4
14697,5
14698,4
14700,2
14703,3
14704,6
14705,6
14706,3
14707,5
14708,5
14709,5
14713,6
14714,5
14716,2
14717,3
14718,5
14719,1
14721,1
14723,0
14724,2
14725,1
14726,2
14729,2
14730,0
14731,0
14732,5
14733,1
14734,3
14735,0
14736,6
14737,2
14740,0
14741,1
14742,3
14743,2
14744,5
14745,6
14746,2
14747,4
14748,3
14750,5
14751,6
14752,4
14753,3
14754,5
14755,1
14756,3
14757,6
14758,1
14760,1
14761,2
14762,6
14763,4
14765,4
14766,3
14767,1
14768,4
14769,4
14770,1
14771,1
14772,4
14774,1
14775,5
14776,5
14777,1
14778,6
14781,6
14782,5
14783,2
14788,4
14791,3
14793,3
14794,1
14796,0
14797,2
14800,1
14802,2
14803,0
14804,6
14806,0
14807,0
14809,0
14810,1
14811,6
14813,2
14814,2
14815,6
14816,6
14818,3
14819,6
14820,2
14821,2
14823,0
14824,0
14825,5
14826,2
14829,0
14830,3
14831,1
14832,5
14833,5
14834,4
14835,6
14836,4
14837,5
14838,5
14839,1
14841,3
14843,1
14846,0
14847,4
14848,6
14849,5
14850,3
14851,1
14853,2
14854,5
14857,2
14858,1
14859,2
14860,6
14861,5
14862,4
14864,1
14865,2
14866,5
14867,3
14868,1
14869,6
14872,4
14874,1
14876,0
14877,1
14878,2
14879,3
14880,3
14881,6
14883,1
14886,6
14887,2
14888,3
14889,1
14890,5
14891,4
14892,5
14893,5
14894,5
14895,1
14896,6
14897,1
14898,4
14899,1
14900,0
14902,4
14903,2
14904,5
14906,5
14907,5
14909,2
14911,3
14912,6
14913,4
14915,1
14916,5
14917,2
14918,5
14919,5
14920,0
14921,5
14922,1
14923,4
14924,1
14926,2
14927,3
14928,5
14929,1
14933,5
14935,2
14937,6
14938,4
14942,2
14943,2
14944,1
14945,5
14946,5
14948,0
14949,1
14951,6
14952,1
14955,1
14956,2
14957,4
14960,2
14962,1
14963,5
14964,4
14966,4
14967,0
14971,2
14972,5
14973,6
14974,6
14975,1
14977,0
14979,2
14980,6
14981,4
14982,3
14983,0
14984,4
14985,3
14986,2
14987,2
14988,6
14990,1
14991,1
14993,2
14995,4
14996,3
14999,4
15000,2
15001,2
15002,0
15004,0
15007,5
15008,2
15009,1
15010,2
15012,5
15014,1
15015,2
15016,5
15017,5
15019,1
15020,3
15024,0
15025,2
15026,6
15027,4
15028,1
15029,2
15030,0
15032,6
15033,1
15034,1
15035,1
15036,6
15037,1
15038,3
15039,5
15040,2
15041,5
15043,6
15044,1
15046,1
15048,6
15049,2
15051,2
15053,2
15054,1
15055,5
15057,3
15058,2
15062,6
15063,2
15065,0
15067,4
15068,2
15069,2
15070,3
15071,1
15072,2
15075,1
15076,1
15079,6
15080,4
15082,6
15083,3
15085,1
15086,5
15087,3
15088,1
15089,0
15090,4
15091,5
15092,1
15094,3
15095,2
15096,1
15097,5
15098,1
15099,2
15103,6
15104,6
15105,4
15107,2
15108,5
15109,6
15112,6
15114,2
15115,3
15117,1
15118,3
15119,0
15120,2
15121,1
15124,2
15125,2
15127,1
15128,4
15129,3
15131,2
15132,4
15133,3
15136,4
15137,3
15139,5
15140,2
15142,2
15144,2
15146,6
15147,3
15148,2
15149,5
15150,2
15151,0
15152,4
15153,6
15155,6
15156,2
15157,4
15158,1
15159,5
15160,3
15163,1
15164,4
15166,1
15168,4
15170,2
15171,2
15172,2
15173,3
15175,1
15176,1
15177,2
15178,5
15181,3
15183,1
15184,6
15185,6
15186,3
15187,1
15188,6
15189,0
15190,2
15191,2
15192,2
15193,5
15194,2
15197,5
15198,2
15199,1
15200,2
15201,6
15202,6
15203,3
15204,6
15205,3
15207,1
15208,2
15209,1
15212,2
15213,3
15215,0
15216,1
15217,1
15218,6
15219,1
15220,2
15221,4
15222,3
15223,5
15225,1
15226,1
15227,1
15228,3
15229,0
15230,5
15231,6
15232,2
15233,1
15234,1
15235,1
15236,5
15238,2
15241,1
15242,5
15243,6
15245,3
15246,3
15249,1
15250,2
15251,5
15252,1
15254,0
15255,1
15256,0
15257,2
15261,1
15262,1
15263,4
15264,0
15265,5
15267,6
15268,3
15269,2
15272,2
15273,1
15274,6
15275,2
15276,0
15277,5
15278,0
15279,4
15280,2
15282,2
15284,4
15285,2
15287,1
15288,3
15293,4
15294,1
15295,2
15296,0
15297,2
15298,6
15299,2
15301,3
15302,1
15304,2
15305,1
15306,1
15310,1
15311,1
15312,1
15313,0
15314,3
15316,4
15318,3
15319,1
15321,3
15322,4
15323,5
15325,6
15327,2
15329,0
15330,2
15331,5
15333,3
15334,5
15335,5
15336,0
15337,3
15339,2
15340,3
15341,1
15343,4
15346,2
15347,6
15348,2
15349,0
15350,1
15352,6
15353,0
15354,2
15356,1
15357,4
15358,5
15359,6
15360,1
15361,6
15363,3
15364,2
15365,3
15366,1
15367,5
15368,2
15372,1
15373,1
15377,4
15378,2
15379,6
15380,0
15381,5
15382,6
15383,2
15384,6
15385,0
15387,2
15388,4
15389,5
15390,1
15392,1
15393,0
15394,1
15395,5
15400,1
15401,5
15402,1
15404,6
15405,0
15406,1
15407,2
15408,2
15409,2
15411,1
15413,5
15414,4
15415,1
15416,6
15418,1
15419,1
15420,4
15421,0
15422,1
15424,2
15425,3
15426,2
15427,2
15428,1
15429,2
15432,5
15433,3
15434,2
15435,1
15436,6
15437,5
15438,5
15442,3
15444,1
15445,3
15449,2
15451,5
15453,4
15456,2
15459,1
15460,6
15461,4
15463,5
15464,3
15466,5
15467,3
15468,2
15469,3
15472,2
15473,1
15474,1
15475,5
15477,5
15478,2
15479,1
15481,2
15483,2
15485,3
15486,4
15490,4
15491,3
15492,2
15493,1
15494,5
15495,1
15498,6
15499,6
15500,6
15502,5
15503,0
15504,2
15505,6
15509,3
15510,3
15511,2
15512,6
15513,2
15514,1
15515,4
15516,6
15517,3
15520,1
