customer_gender,kids_home,teens_home,number_complaints,distinct_stores_visited,lifetime_spend_groceries,lifetime_spend_electronics,typical_hour,lifetime_spend_vegetables,lifetime_spend_nonalcohol_drinks,lifetime_spend_alcohol_drinks,lifetime_spend_meat,lifetime_spend_fish,lifetime_spend_hygiene,lifetime_spend_videogames,lifetime_spend_petfood,lifetime_total_distinct_products,percentage_of_products_bought_promotion,year_first_transaction,age,years_as_customer,has_loyalty_card
1.0035172940612347,1.3022483957964819,0.24100916607380587,-1.170681951131169,-0.09774795584749858,-0.1541798027755379,-0.911107786591241,-0.849649438830208,0.8014548570436022,1.033924854098021,-1.048085958707614,-1.2000579612926576,-0.7522204123073503,2.1348641007982048,-1.2562151253894343,1.7948706280971476,0.36456221639129893,-1.0596055091436238,-0.06323004345306957,1.657404392406465,0.06323004345307842,0.8108857016323447
-0.99649503393509,-1.2700155838769192,-1.1232683784713118,0.14916136080751718,0.5091251305067539,-0.49995764462636516,0.4218346886619644,1.1078418233224885,0.4458877404249956,0.7533757848771504,-0.08457750000396634,-0.03032830329544386,1.0081247939528162,2.0082217274092513,2.1697836412974327,0.245475207587424,1.627522770855802,-1.2083397750332368,-0.661338702243718,-0.7279702257067318,0.6613387022437268,0.8108857016323447
1.0035172940612347,0.016116405959781345,-1.1232683784713118,0.14916136080751718,-1.3114941285560036,-0.8125883681878795,2.4781047405693575,1.1078418233224885,-0.6223595534161224,1.3846111906241092,0.670440682971791,0.71602965648933,1.589428986918542,-1.1544148404662333,2.1697836412974327,-0.6325155307014193,-0.7345026936007114,-0.6912242079537939,-0.46196914931350186,-0.7279702257067318,0.46196914931351074,0.8108857016323447
1.0035172940612347,0.016116405959781345,-1.1232683784713118,-1.170681951131169,1.722871303215259,-0.9778202040373424,-0.942717448000079,0.07007779306673868,1.0797247743972942,0.8124387468183863,0.6663923281032883,-0.9002355579792924,-1.1178463711338493,1.133704797655803,-0.5332337655031656,-0.2580783040782362,-1.0333712217564335,0.23932735519900206,0.3355090624073627,-0.7834440540349455,-0.3355090624073539,0.8108857016323447
1.0035172940612347,1.3022483957964819,2.2874254828914826,0.14916136080751718,-0.7046210422017511,-0.4112966595364095,0.940315238783553,-0.7601334311378611,-0.4677651548862934,2.8630309567156704,0.8485682971859108,1.690483377693237,0.8910423239915216,-0.12929616938538085,0.24105594895567709,0.4778845206638825,-0.3392249628141112,-0.5500800811549778,-1.6581864668947988,0.9917184524678985,1.6581864668948076,0.8108857016323447
1.0035172940612347,1.9453143907148323,0.24100916607380587,1.4690046727462034,-0.7046210422017511,-0.6641819692816241,-0.8084790157833256,-0.13747501298441125,-0.8372457673725846,-1.0185130733599268,0.5085064882316822,-0.24358226621551354,-0.5694074328941008,-1.0123700162597045,-0.6265216829078454,0.5488984774372448,-0.7827072949161504,1.9157535326381407,1.7310959329188758,-1.3936561656452982,-1.7310959329188669,0.8108857016323447
-0.99649503393509,1.3022483957964819,1.6052867106189237,0.14916136080751718,-1.3114941285560036,2.025772168123748,1.8307224543130272,-0.13747501298441125,-0.04726839088515869,-0.10672859839209745,2.137969322804027,0.5482022495768244,0.3590360131147618,-0.3089914289237607,0.9500441212312438,-1.6977248823018543,1.2129631995430261,-0.4374729652791819,0.5348786153375789,-1.060813195676015,-0.5348786153375701,0.8108857016323447
-0.99649503393509,-1.2700155838769192,0.24100916607380587,-1.170681951131169,0.5091251305067539,0.3367804021600919,0.2161666319629019,0.9002890172713385,-0.03026300704687751,0.37315796738044427,0.25750848638451357,-0.46528193063736817,0.3836849541592449,-0.9678740472311533,0.48826893007807864,-0.7035294874747816,-0.26209760070940874,2.2797146897239324,-0.06323004345306957,0.6588754824986152,0.06323004345307842,0.8108857016323447
-0.99649503393509,-1.2700155838769192,-1.1232683784713118,0.14916136080751718,-0.7046210422017511,-1.0618466376339595,2.4781047405693575,2.145605853578238,-0.9748347820641323,0.11844894400886444,0.5368449723112013,0.3180568836531848,-0.4605412766143005,-1.0825367366508813,2.1697836412974327,-1.4201248694605288,-1.1394213446503993,0.05969490745026292,0.734248168267795,0.9917184524678985,-0.7342481682677862,0.8108857016323447
-0.99649503393509,0.016116405959781345,0.24100916607380587,0.14916136080751718,0.5091251305067539,1.0176564672031836,-0.8716983386010015,2.145605853578238,-1.1046940768291886,-1.0738846001798354,1.0611069277823035,-0.032439728670890094,-0.41124339452533437,-0.8720365754773508,-1.3028590840917742,2.2144985544851976,0.38384405691747453,-1.8662580913626594,-1.0600778081041504,0.769823139155043,1.060077808104159,0.8108857016323447
-0.99649503393509,0.016116405959781345,0.24100916607380587,-1.170681951131169,-0.7046210422017511,0.9118677918117593,-0.6483781333229776,-0.967686237189011,-0.47704081879808313,-1.221542005032925,-0.29306777573185644,0.5967650332120877,0.6692018545911739,0.09318367575737509,-0.9996733525265648,0.8264984902785703,-0.8019891354423261,-1.0771025120324875,0.1361395094771466,-0.56154874072209,-0.13613950947713774,0.8108857016323447
1.0035172940612347,1.9453143907148323,0.24100916607380587,1.4690046727462034,-0.7046210422017511,-0.24878510391129743,-0.9579065060796504,0.2776305991178886,-0.8604349271520589,-1.520548249860432,0.816181458237889,-0.581410326286911,0.6815263251134154,-1.0021017157146543,-0.7011520168315892,0.9297915183125519,-0.5127615275496917,-0.8445595628666009,0.1361395094771466,-1.2827085089888706,-0.13613950947713774,0.8108857016323447
1.0035172940612347,-1.2700155838769192,0.24100916607380587,0.14916136080751718,-1.3114941285560036,-0.2023388378584911,-0.9418964178336157,-0.5525806250867111,-0.9269105185198854,-0.8856214089921459,-0.9266353126525322,0.07946581622776032,-0.5160013939643875,-0.8172723059037493,0.27370672004731506,0.18737287931830934,-1.2454714675443654,-0.1410609349864611,0.1361395094771466,-0.8943917106913734,-0.13613950947713774,0.8108857016323447
-0.99649503393509,1.9453143907148323,2.2874254828914826,0.14916136080751718,0.5091251305067539,1.9634072252025179,1.2822743031155273,-0.34502781903556123,-1.0505860373437486,1.1040621214032387,2.6553996794345314,2.3070195873235377,-0.09491531778780153,0.911224952513047,0.25971353243661305,-0.1031387620272638,-0.6284525707067455,-0.20190098330061435,-1.4588169139645826,-0.22870577075280682,1.4588169139645915,0.8108857016323447
-0.99649503393509,-1.2700155838769192,-1.1232683784713118,-1.170681951131169,-1.3114941285560036,0.048934453975997036,-0.49320343186140947,-1.382791849291311,-0.0318089510321758,-0.40573484321960424,-0.762676940478172,0.15336570436837854,1.0019625586916954,-0.541739574611567,2.1697836412974327,0.11635892254494704,-0.29102036149867216,-0.9741202983610074,-0.06323004345306957,0.8252969674832569,0.06323004345307842,0.8108857016323447
-0.99649503393509,-1.2700155838769192,-1.1232683784713118,-1.170681951131169,-0.7046210422017511,-0.34419641400242024,0.3212584932702073,1.7305002414759383,-0.9578293982258511,-0.5238607671020761,0.9275112171217138,-1.1810551329136416,0.4679021693945621,-0.03688146447992839,-0.19273286697608416,0.05180078002370855,-0.8983983380732041,2.3772108128017284,1.1329872741282274,-1.6710253072863677,-1.1329872741282185,0.8108857016323447
-0.99649503393509,0.016116405959781345,-1.1232683784713118,-1.170681951131169,-1.3114941285560036,-0.8912749924552151,1.6183804789544245,0.9002890172713385,-0.9315483504757802,0.9157989302155491,1.5367886248313734,-0.14012242281864803,0.9177453434563783,-0.7248576009982968,2.1697836412974327,-0.3613713321122177,-0.3199431222879356,0.25368630410963716,0.9336177211980112,1.213613765780754,-0.9336177211980023,0.8108857016323447
1.0035172940612347,-1.2700155838769192,1.6052867106189237,-1.170681951131169,-1.3114941285560036,0.22323389057329635,-0.9012554245936811,-0.967686237189011,0.13360705539474116,-0.16210012521200612,-1.2383586375272417,0.15547712974382477,0.79860879507471,0.10858612657495051,-0.3559867224342739,2.679317180638115,0.31635761507585985,-0.5502326539703056,-1.6581864668947988,1.601930564078251,1.6581864668948076,0.8108857016323447
-0.99649503393509,0.016116405959781345,0.24100916607380587,0.14916136080751718,-0.7046210422017511,-0.8222604756522383,0.6960587642607143,-0.7601334311378611,2.052123541149918,-0.18794017106129682,-0.43678437356370303,-1.436537603342636,-0.9946016659114338,-0.7539511192092726,-0.9576937896944588,-1.1748039278798226,-1.2261896270181898,-0.7533098288160633,0.3355090624073627,0.9917184524678985,-0.3355090624073539,0.8108857016323447
1.0035172940612347,1.3022483957964819,0.24100916607380587,1.4690046727462034,-0.7046210422017511,-0.6119928894218547,-0.8556882503549667,-1.175239043240161,-0.7367594083281958,-1.2436906157608887,0.3222821642805571,-0.48428475901638424,0.4966592672797923,0.20784636517710317,-1.0696392905800747,-0.1418736475400069,-1.255112387807453,1.8886156863031272,-0.2625995963832857,-1.3936561656452982,0.26259959638329455,0.8108857016323447
-0.99649503393509,0.016116405959781345,0.24100916607380587,0.14916136080751718,1.1159982168610065,2.358150111091662,0.26583895703393295,-0.7601334311378611,-0.9114510786669024,0.9748618921567851,0.15022708236919147,-0.20979946020837378,0.763689461928359,2.3350959614266853,0.5209197011697166,-0.07731550501876841,1.4925498871725726,0.77896774995239,-2.056925572755231,-0.7834440540349455,2.05692557275524,0.8108857016323447
-0.99649503393509,0.016116405959781345,-1.1232683784713118,0.14916136080751718,1.1159982168610065,-0.5115440233597116,-0.033426538641948396,-0.13747501298441125,-0.23896544506214656,-1.476251028404505,0.17046885671170506,-0.986803998372588,-1.2349288410951438,0.32593182144518135,-1.2188999584275624,1.2073915311538774,0.18138473139263053,-1.579444163022349,-0.661338702243718,-0.9498655390195873,0.6613387022437268,0.8108857016323447
-0.99649503393509,0.016116405959781345,0.24100916607380587,0.14916136080751718,1.722871303215259,0.36398320440360105,-0.970632473659832,-0.13747501298441125,2.1711612280178865,0.4580609751709709,-0.5400174227105224,-0.29847932597711563,-1.0192506069559168,1.9774168257741005,-1.2328931460382644,2.014368312669358,-0.551325208602043,-0.6100575696752959,0.3355090624073627,-0.3396534274092346,-0.3355090624073539,0.8108857016323447
1.0035172940612347,0.016116405959781345,0.24100916607380587,1.4690046727462034,1.1159982168610065,0.20973324057096218,-0.24114717075716918,0.07007779306673868,-0.8310619914313914,-0.8745471036281642,-0.1169643389519881,-1.3436348868230017,-0.17891041164890487,-1.3033051983694623,-0.6311860787780794,-0.2272293228976428,1.6082409303296263,0.623449297306107,1.1329872741282274,1.5464567357500372,-1.1329872741282185,0.8108857016323447
1.0035172940612347,-1.2700155838769192,0.24100916607380587,0.14916136080751718,-0.7046210422017511,-0.8165176618452752,1.7165992611746252,0.6927362112201885,-0.9593753422111494,0.12952324937284618,1.3789027849597673,0.7593447871214478,1.9119192989171958,-0.7761991037235482,2.1697836412974327,-0.051492248010273016,-0.8887574178101164,0.1065533552949392,1.1329872741282274,0.49245399751397356,-1.1329872741282185,0.8108857016323447
-0.99649503393509,1.3022483957964819,-1.1232683784713118,-1.170681951131169,-0.09774795584749858,-0.08607204604734463,-0.7074923053083368,-1.175239043240161,0.05940174410042327,1.1335936023738566,-0.8436440378482265,-1.3499691629493404,-1.0767648027263774,2.472006635360689,-1.0229953318777347,1.4527124727345835,-1.1779850257027507,-0.7727816029794845,-0.46196914931350186,-0.7834440540349455,0.46196914931351074,0.8108857016323447
1.0035172940612347,-1.2700155838769192,0.24100916607380587,1.4690046727462034,1.722871303215259,-0.23427694271475924,-0.0707834112160296,1.1078418233224885,-1.1201535166821714,-0.33190614079305936,-0.17161712967677484,-0.8432270728422441,1.254614204397647,-0.6050607613060436,0.3483370539710589,-0.7487201872396486,1.0683493955967092,-0.24203092327263834,0.1361395094771466,-1.060813195676015,-0.13613950947713774,0.8108857016323447
1.0035172940612347,1.9453143907148323,2.2874254828914826,0.14916136080751718,-0.7046210422017511,1.9548433800517835,0.6509021051052316,-0.13747501298441125,-0.16785202173842526,0.7496843497558232,2.1217759033300165,1.0908385710665065,2.9677156069892208,-0.5177802066731163,0.21306957373427313,-1.2458178846531849,1.8203411761175583,-0.37916631911072113,-1.2594473610343664,1.2690875941089679,1.2594473610343753,0.8108857016323447
-0.99649503393509,-1.2700155838769192,0.24100916607380587,-1.170681951131169,2.3297443895695116,-1.4868148593492245,-0.8852453363476463,-1.175239043240161,-0.6161757774749291,-1.1957019591836344,-0.880079231664751,0.7593447871214478,-0.23048449353245845,-0.7916015545411236,-0.5332337655031656,-0.8132783297608871,-0.908039258336292,0.9480552353821391,-0.46196914931350186,0.9917184524678985,0.46196914931351074,0.8108857016323447
-0.99649503393509,0.016116405959781345,2.2874254828914826,-1.170681951131169,-1.3114941285560036,-1.4174980891879865,-0.19804308701784473,1.1078418233224885,2.0691289249881994,0.05569454694630129,-0.03802141901618505,-1.4048662227109425,-1.2082258216302872,-0.2388247085325838,-0.04386738129330743,-1.8462086101007027,-0.6670162517590967,-0.7853845006621324,-0.46196914931350186,1.7128782207346789,0.46196914931351074,0.8108857016323447
1.0035172940612347,-1.2700155838769192,0.24100916607380587,-1.170681951131169,-0.7046210422017511,-0.24677008152288937,-0.9546223854137972,-0.5525806250867111,1.276059660530177,1.4289084120800362,-1.0076024100225867,-1.4027547973354961,-0.9494119406632149,1.4468879642798362,0.32035067874965495,1.3687868874569735,-0.7923482151792383,-0.7064478708412135,0.1361395094771466,1.1026661091243262,-0.13613950947713774,0.8108857016323447
-0.99649503393509,-1.2700155838769192,1.6052867106189237,-1.170681951131169,-1.3114941285560036,0.56810497234934,-0.5358970005175022,0.2776305991178886,-0.5806190658130685,-0.8560899280215281,-0.2485358721783265,0.4236281524254965,0.33233299364990515,-0.16181245444470674,-0.18340407523561617,-1.0069527573246024,-0.6959390125483602,-0.9196904831574156,-1.6581864668947988,1.4909829074218233,1.6581864668948076,0.8108857016323447
1.0035172940612347,0.016116405959781345,0.24100916607380587,0.14916136080751718,-0.7046210422017511,-0.5408625991110493,-0.44886780287239,0.4851834051690386,2.1587936761355,0.04092880646099231,-0.25460840448108063,-1.4956575138551305,-1.1917931942672986,0.276301702144105,-0.40263068113661377,0.8781450042955611,-0.45491600597116494,-0.5130329716223522,-1.0600778081041504,1.3800352507653957,1.060077808104159,0.8108857016323447
1.0035172940612347,1.3022483957964819,-1.1232683784713118,1.4690046727462034,-1.3114941285560036,-0.3717014696041906,0.2568076252028364,0.07007779306673868,-0.9083591906963059,-0.8117927065656011,-0.37403487310191086,-0.12745387056597066,0.4227124441463431,-1.1971994260706094,-1.0789680823205425,0.05180078002370855,-0.8116300557054139,2.3942171044664695,0.5348786153375789,-1.2827085089888706,-0.5348786153375701,0.8108857016323447
1.0035172940612347,-1.2700155838769192,-1.1232683784713118,-1.170681951131169,1.722871303215259,-0.20788014942661334,0.508453371223845,-0.34502781903556123,-0.3038950924446747,-0.6862839124404748,-0.784942892254937,0.1639228312456097,-0.19761923880648102,-0.6375770463653695,0.5255840970399506,-0.17415271880062613,-0.8694755772839408,0.21584770591804983,0.1361395094771466,-1.005339367347801,-0.13613950947713774,0.8108857016323447
1.0035172940612347,-1.2700155838769192,0.24100916607380587,1.4690046727462034,-0.7046210422017511,-0.5518444711278734,-0.7411545421333331,-1.175239043240161,-0.5435164101659096,-1.2990621425807973,-0.9630705064690567,0.03301445796794317,-0.3804322182197305,-0.7761991037235482,1.453798875216515,0.665103133975474,-0.49347968702351613,1.93167091391523,-0.06323004345306957,-0.45060108406566235,0.06323004345307842,0.8108857016323447
-0.99649503393509,1.9453143907148323,1.6052867106189237,0.14916136080751718,-0.09774795584749858,1.1253594138635958,0.615187292864077,-0.5525806250867111,0.87566016833792,2.724602139665899,2.180477048923306,2.292239609695414,1.7414307900261878,-1.2194474105848851,0.44628936724597273,-0.4904876171546947,-0.5320433680758674,-0.419478327608829,-1.6581864668947988,-0.56154874072209,1.6581864668948076,-1.2332194265936132
1.0035172940612347,-1.2700155838769192,-1.1232683784713118,0.14916136080751718,2.3297443895695116,-0.03881977103917504,0.5651044527098142,0.9002890172713385,-1.0892346369762058,-0.8007184012016193,-1.1776333144997009,-1.0649267372640987,0.5459571493687585,-0.3740239990424124,-0.37464430591520986,-1.2910085844180519,2.1577733853256316,1.7495940444538156,1.1329872741282274,1.601930564078251,-1.1329872741282185,0.8108857016323447
1.0035172940612347,0.016116405959781345,1.6052867106189237,0.14916136080751718,-1.3114941285560036,-1.4491339406859933,-0.17177012169101838,0.07007779306673868,1.5496917459279742,-0.8007184012016193,-0.5845493262640523,-1.411200498837281,-1.2410910763562646,0.22496019941885362,-0.27669199264029604,-0.39365040337283697,-0.5995298099174821,-0.7999167527940279,-0.8607082551739341,-0.2841795990810207,0.860708255173943,0.8108857016323447
-0.99649503393509,0.016116405959781345,0.24100916607380587,-1.170681951131169,1.722871303215259,0.5697169902600665,0.5359578818003663,0.9002890172713385,2.1557017881649037,0.04462024158231956,-0.6675406010683581,-1.463986133223437,-0.9391415485613469,-0.9969675654421291,0.02182934305467947,-0.6777062304662863,-0.5706070491282187,-0.4114117783159175,-0.06323004345306957,-0.8389178823631595,0.06323004345307842,0.8108857016323447
-0.99649503393509,-1.2700155838769192,-1.1232683784713118,-1.170681951131169,-0.7046210422017511,-0.49290506626693686,-0.2977982522431385,0.6927362112201885,-0.9500996782993597,-0.010751285237589102,0.7979638613296267,-1.1198237970257008,0.41449613046484873,-1.1989108094947845,-0.1087737413118723,-1.368478355443538,-1.4190080322799459,-0.4489556184846175,1.1329872741282274,-1.6710253072863677,-1.1329872741282185,0.8108857016323447
-0.99649503393509,-1.2700155838769192,-1.1232683784713118,-1.170681951131169,-0.7046210422017511,-0.5125515345539157,0.4140349020805628,1.3153946293736383,-0.9964779978583084,0.853044533152986,1.642045851412444,-0.6827587443083303,-0.96379048960583,-0.04714976502497867,0.2317271572152091,-1.5686085972593773,-1.0333712217564335,0.3978184853899752,1.1329872741282274,-1.6710253072863677,-1.1329872741282185,0.8108857016323447
-0.99649503393509,0.016116405959781345,-1.1232683784713118,1.4690046727462034,0.5091251305067539,-0.20203658450022988,-0.9271178748372758,0.2776305991178886,-0.16012230181193382,-1.1366389972423985,-0.9185386029155268,-0.5265132665253089,-0.6844358244350218,-0.33637356371056143,-0.37464430591520986,-1.3749341696956618,-0.8116300557054139,1.1255234751258854,-1.2594473610343664,0.048663370888262565,1.2594473610343753,0.8108857016323447
-0.99649503393509,-1.2700155838769192,-1.1232683784713118,1.4690046727462034,-0.7046210422017511,-0.24858360167245663,-0.7530594795470513,-0.5525806250867111,-0.7846836718724427,-1.5500797308310499,-1.003554055154084,-0.12956529594141689,0.1823852689626331,-0.6392884297895445,-0.7431315796636951,0.2712984645959194,-1.1394213446503993,1.0057583011466757,0.5348786153375789,-0.7834440540349455,-0.5348786153375701,0.8108857016323447
-0.99649503393509,0.016116405959781345,0.24100916607380587,0.14916136080751718,1.1159982168610065,0.23552552714258565,-0.687787581313217,-0.5525806250867111,0.9313141518086585,0.31040357031788113,-0.661468068765604,-1.4808775362270068,-1.1301708416560907,0.947164004420723,-0.9017210392516509,-0.28390156108673154,0.36456221639129893,-0.2934714482454075,0.3355090624073627,-0.39512725573744845,-0.3355090624073539,-1.2332194265936132
1.0035172940612347,1.9453143907148323,1.6052867106189237,-1.170681951131169,0.5091251305067539,1.7068948751581687,0.33726858151624206,-0.967686237189011,-0.5543380180629977,-0.08457998766413398,-0.6250328749490796,0.6495506675982436,1.2998039296458659,0.875285900605371,-0.27669199264029604,0.6780147624797218,0.27779393402350866,-0.034225537006333004,0.1361395094771466,-0.7834440540349455,-0.13613950947713774,0.8108857016323447
-0.99649503393509,0.016116405959781345,0.24100916607380587,0.14916136080751718,-0.09774795584749858,2.358150111091662,0.40582460041592955,2.145605853578238,-0.4955921466216626,1.6577773896023251,0.30811292224079756,0.8628046305183132,0.5993631882984718,0.7281069261263171,1.3418533743308991,0.6392798769669787,1.2129631995430261,1.2392358150780405,0.3355090624073627,-0.006810457439951311,-0.3355090624073539,0.8108857016323447
1.0035172940612347,-1.2700155838769192,0.24100916607380587,0.14916136080751718,1.1159982168610065,1.1164933153546002,0.14473700748059276,-0.967686237189011,-0.5357866902394182,1.3846111906241092,0.30406456737229487,0.562982227204948,1.1498562049585939,-0.10704818487110528,0.42296738789480276,0.4972519634202541,0.3356394556020355,2.289695448233124,-0.661338702243718,-0.8389178823631595,0.6613387022437268,0.8108857016323447
1.0035172940612347,0.016116405959781345,-1.1232683784713118,0.14916136080751718,0.5091251305067539,0.025761696509304065,-0.8322888906107619,-0.13747501298441125,0.982330303323502,0.6647813419652966,-0.509654761196752,-0.247805116966406,-1.2287666058340232,2.472006635360689,-0.3513223265640399,0.41332637814264406,-0.49347968702351613,-0.37355385191979507,-0.06323004345306957,-0.22870577075280682,0.06323004345307842,0.8108857016323447
1.0035172940612347,0.016116405959781345,0.24100916607380587,0.14916136080751718,0.5091251305067539,0.39793633164827724,0.29721774600849027,1.1078418233224885,-0.7599485681076701,0.3251693108031901,0.16034796954044828,0.6368821153455662,1.1827214596845714,0.688745107370291,0.5162553052994826,1.181568274145382,1.1069130766490602,2.3104805592685635,-0.06323004345306957,-0.2841795990810207,0.06323004345307842,0.8108857016323447
1.0035172940612347,0.016116405959781345,-1.1232683784713118,-1.170681951131169,1.1159982168610065,-0.628012317409699,-0.590906021670545,0.02513894225470066,-0.5156894184305404,1.1446679077378383,0.39515255191360604,0.018234480339819528,2.4377633745328344,1.2363878031063058,0.2270627613449751,-0.6647946019620385,1.3961406845416946,0.6955537608737791,2.5285741446397405,-1.6155514789581538,-2.5285741446397316,0.8108857016323447
1.0035172940612347,0.016116405959781345,0.24100916607380587,0.14916136080751718,-1.3114941285560036,-0.772086418180877,-0.5124976407732975,1.7305002414759383,1.7893130636492092,-0.5718494236793302,-0.8436440378482265,-1.4323147525917435,-1.0849811164078718,0.6545174388867901,-0.5052473902817616,-0.7680876299960201,-1.1683441054396628,-1.1376593728489763,-0.46196914931350186,0.9362446241396846,0.46196914931351074,0.8108857016323447
-0.99649503393509,-1.2700155838769192,-1.1232683784713118,2.128926328715546,-0.7046210422017511,-0.4004155386390058,2.4781047405693575,0.9002890172713385,-1.0815049170497142,-0.3540547515210228,1.5813205283849032,0.009788778838034591,1.5914830653389158,-1.1989108094947845,2.1697836412974327,0.48434033491600637,0.4031258974436502,0.351905976438729,0.734248168267795,1.15813993745254,-0.7342481682677862,0.8108857016323447
1.0035172940612347,-1.2700155838769192,0.24100916607380587,0.14916136080751718,-1.3114941285560036,-0.5781405132965989,2.4781047405693575,1.7305002414759383,-0.9377321264169733,0.08522602791691924,0.8647617166599216,-0.5729646247851261,0.08378950478470078,-0.6358656629411944,2.1697836412974327,0.10990310829282318,-0.6284525707067455,-0.2155665946562656,-0.661338702243718,1.4355090790936096,0.6613387022437268,0.8108857016323447
1.0035172940612347,-1.2700155838769192,-1.1232683784713118,1.4690046727462034,-0.7046210422017511,-1.0955982626397949,0.9825982923564142,0.2776305991178886,-1.1108778527703818,-0.2285459573958965,0.46195040724390096,0.12169432373668501,1.1354776560159787,-1.1920652757980843,2.1697836412974327,-0.9488504290554879,0.28743485428659643,-0.48935530544120903,0.5348786153375789,0.8807707958114708,-0.5348786153375701,0.8108857016323447
1.0035172940612347,-1.2700155838769192,0.24100916607380587,-1.170681951131169,1.722871303215259,-0.4463580490947101,-0.8950976983452062,-1.175239043240161,-1.0876886929909075,-1.1255646918784168,-0.8395956829797238,0.41095960017281913,-1.1301708416560907,-0.3842922995874627,-0.5052473902817616,0.2906659073522909,-0.9948075407040823,1.1984178435343693,0.734248168267795,1.4909829074218233,-0.7342481682677862,0.8108857016323447
-0.99649503393509,-1.2700155838769192,-1.1232683784713118,-1.170681951131169,1.1159982168610065,-1.2198243928851533,-0.8519936146058817,1.7305002414759383,0.22636369451263852,-1.0886503406651444,-0.8497165701509806,0.7572333617460015,-0.6104890013015726,-0.9165325445059019,-1.1955779790763925,-0.38073877486858926,-0.7248617733376236,0.4950512855076245,1.1329872741282274,1.3800352507653957,-1.1329872741282185,0.8108857016323447
-0.99649503393509,1.9453143907148323,1.6052867106189237,2.128926328715546,-0.7046210422017511,1.2073708250718047,0.28225956036319944,-0.5525806250867111,-1.069137365167328,-0.9483758060547091,0.28368663172889136,-0.5286246919007551,-0.2243222582713377,-0.09506850090187995,1.4771208545676848,0.9362473325646757,-0.2331748399201453,-0.8285499784094532,-0.2625995963832857,1.601930564078251,0.26259959638329455,0.8108857016323447
-0.99649503393509,-1.2700155838769192,-1.1232683784713118,0.14916136080751718,-0.7046210422017511,-0.649472305846245,2.4781047405693575,0.4851834051690386,-0.5543380180629977,-0.8966957143561277,0.6218604245497584,-1.050146759635975,2.2919238066863095,-1.3015938149452873,2.1697836412974327,1.4204334014739644,-0.07892011571074033,-0.44337080204728907,0.5348786153375789,-1.1162870240042289,-0.5348786153375701,0.8108857016323447
-0.99649503393509,0.016116405959781345,2.2874254828914826,-1.170681951131169,-0.7046210422017511,-0.14662346881900756,1.1722562608094418,-0.5525806250867111,-0.5280569703129266,1.0154676784913848,2.3039518724126387,1.2703097279794364,2.1029485920119395,1.0840746783547266,1.5330936050104929,-0.29035737533885536,2.639819398480022,0.2782802957043067,-2.056925572755231,0.8807707958114708,2.05692557275524,0.8108857016323447
1.0035172940612347,1.3022483957964819,0.24100916607380587,1.4690046727462034,-1.3114941285560036,-0.5378400655284371,-0.9057710905092294,-0.7601334311378611,-0.2688250285452162,-0.734272569017729,0.2696535509900217,-0.28626564097973056,-0.6392460991868029,-1.0226383168047548,-0.7944399342362691,-0.7874550727523917,-0.9562438596517311,0.8885932557630479,1.930465485849092,-1.449129993973512,-1.930465485849083,0.8108857016323447
-0.99649503393509,1.3022483957964819,-1.1232683784713118,1.4690046727462034,-0.7046210422017511,-0.47346010021879886,-0.2998508276592968,-0.7601334311378611,-0.4971380906069609,-1.4245709367059236,-0.3112853726401187,-0.8390042220913516,-0.05177967095995615,-0.9336463787476524,-1.0603104988396066,-0.01921317674965378,-1.1779850257027507,-0.46952757927996086,0.5348786153375789,-1.060813195676015,-0.5348786153375701,0.8108857016323447
-0.99649503393509,1.3022483957964819,-1.1232683784713118,-1.170681951131169,0.5091251305067539,1.7278511079976129,0.5150216125555516,0.07007779306673868,-0.20340873340028592,2.462510246051665,0.08140504960464522,-0.581410326286911,-0.8980599801538751,0.276301702144105,0.14310363568076326,0.5618101059414925,1.2418859603322896,0.30260717339821613,1.1329872741282274,-0.7834440540349455,-1.1329872741282185,0.8108857016323447
1.0035172940612347,0.016116405959781345,0.24100916607380587,0.14916136080751718,-0.09774795584749858,-0.7716834137031954,0.3594363960107518,-0.34502781903556123,-0.12836766700840269,0.14798042497948238,0.5935219404702393,-0.3850477663704112,1.3244528706903491,0.6220011538274642,-0.20672605458678614,-0.3355480751037223,0.567021541916143,0.579023454754322,1.1329872741282274,0.4369801691857597,-1.1329872741282185,0.8108857016323447
1.0035172940612347,0.016116405959781345,0.24100916607380587,-1.170681951131169,-0.09774795584749858,-0.3747240031868027,-0.10280358770809922,0.4851834051690386,1.7753995677815244,-0.8893128441134732,-0.3942766474444245,-1.4914346631042381,-0.9514660190835885,0.4080782258055835,-0.6265216829078454,-0.6647946019620385,-0.5898888896543942,-0.7056796814129829,-0.661338702243718,-0.8389178823631595,0.6613387022437268,0.8108857016323447
1.0035172940612347,0.016116405959781345,0.24100916607380587,-1.170681951131169,-0.7046210422017511,-0.5800547845655866,0.0104985752638394,-0.5525806250867111,2.1386964043266223,0.12583181425151893,-0.43476019612945166,-1.356303439075679,-1.109630057452355,0.6202897704032893,-0.36531551417474184,-1.5105062689902626,-0.503120607286604,-0.8710193441347491,0.1361395094771466,-0.11775811409637907,-0.13613950947713774,0.8108857016323447
