customer_gender,kids_home,teens_home,number_complaints,distinct_stores_visited,lifetime_spend_groceries,lifetime_spend_electronics,typical_hour,lifetime_spend_vegetables,lifetime_spend_nonalcohol_drinks,lifetime_spend_alcohol_drinks,lifetime_spend_meat,lifetime_spend_fish,lifetime_spend_hygiene,lifetime_spend_videogames,lifetime_spend_petfood,lifetime_total_distinct_products,percentage_of_products_bought_promotion,year_first_transaction,age,years_as_customer,has_loyalty_card
1.003517294061235,0.016116405959781477,0.24100916607380599,0.14916136080751735,1.115998216861007,2.318957925637124,0.22766105429338823,0.2776305991178882,-0.46778328573359307,1.4953542442639265,0.8182056356721404,1.3040925339865832,1.4579679680146296,0.19757806463205296,0.49759772181854506,0.8846008185476845,1.8010593355913826,-0.3776769506548627,-1.6581864668947988,1.4355090790936103,1.6581864668948076,0.8108857016323447
1.003517294061235,0.016116405959781477,0.24100916607380599,-1.1706819511311637,0.5091251305067542,0.2259541707976472,-0.6126633210818232,-0.967686237189011,0.994697855205885,-0.5903065992859664,-0.9914089905485733,0.4130710255482672,-0.10723978831004738,-0.13271893623373102,-1.1535984162442836,-0.40656203187708445,-0.9176801785993798,0.04432847948192169,-0.06323004345306957,-0.1177581140963787,0.06323004345307842,0.8108857016323447
-0.9964950339350901,0.016116405959781477,-1.1232683784713131,0.14916136080751735,1.115998216861007,2.3581501110916614,-0.510855580440371,0.9002890172713378,-0.6424568252249979,0.808747311697059,-0.1027950969122273,0.23359986863533627,1.6572135747908678,2.4720066353606898,-0.10877374131187229,-0.8068225155087628,0.5380987811268795,0.24198073230138453,-1.2594473610343664,0.4369801691857602,1.2594473610343753,0.8108857016323447
1.003517294061235,-1.2700155838769178,-1.1232683784713131,0.14916136080751735,1.7228713032152594,0.6182790298207012,-0.33884976056630484,1.1078418233224876,-0.4785867627833798,-0.7305811338964017,-0.3942766474444228,0.09846864460677651,0.5336326788465132,-1.0620001355607813,-1.0229953318777323,-0.20402709797630597,0.9815811132289187,0.5314180116075607,1.1329872741282274,-0.7834440540349453,-1.1329872741282185,0.8108857016323447
1.003517294061235,0.016116405959781477,1.605286710618925,0.14916136080751735,-1.3114941285560036,-0.4266108296883108,0.26091277603515284,0.2776305991178882,2.092318084767667,-0.23223739251722375,-0.1797138394137789,-1.3478577375739023,-0.9206548427779897,-0.045438381600803636,-0.11865654426415864,-0.6196039021971713,-0.5224024478127796,-0.8200849244750815,-0.06323004345306957,-0.8943917106913731,0.06323004345307842,0.8108857016323447
1.003517294061235,0.016116405959781477,0.24100916607380599,0.14916136080751735,0.15584276972583147,-0.40525159237118513,-0.8536356749388085,-0.34502781903556146,-0.800143111725423,0.6795470824506056,-0.09672256460947322,-1.0480353342605353,-0.7686530396703439,0.17533008011777737,-1.050981707099136,0.7232054622445884,-0.17532931834161844,-0.41965457016290325,-0.46196914931350186,0.7698231391550435,0.46196914931351074,0.8108857016323447
-0.9964950339350901,1.3022483957964808,-1.1232683784713131,1.4690046727461983,1.115998216861007,-0.483232958802578,-0.6159474417476765,-0.7601334311378611,-0.7042945846369293,-0.963141546540018,-0.2323424527043142,-0.4906190351427262,-1.0541699401022733,-0.33295079686221146,-0.5518913489841003,-0.6906178589705336,-0.9755257001779066,1.2144257523432158,1.930465485849092,-1.449129993973512,-1.930465485849083,0.8108857016323447
1.003517294061235,0.016116405959781477,0.24100916607380599,0.14916136080751735,0.5091251305067542,-1.0150981182228918,-0.8047843800342408,-0.1374750129844116,0.9668708634705159,0.7349186092705142,-0.8213780860714593,-0.600413154665931,-1.0541699401022733,1.972282675501576,-0.869070268160011,1.3429636304484773,0.5091760203376161,0.25097945072915806,0.3355090624073627,1.6574043924064656,-0.3355090624073539,0.8108857016323447
1.003517294061235,0.016116405959781477,0.24100916607380599,-1.1706819511311637,-0.7046210422017509,-0.6174334498705564,-0.11377863515065784,1.7305002414759372,2.1788909479443705,-0.645678126105875,-0.26877764652083863,-1.4893232377288006,-1.1568738611209528,-0.27818652728861,-0.07612297022023443,-0.5098550599110659,-0.18497023860470624,-0.6473100643600693,-0.661338702243718,-0.3951272557374481,0.6613387022437268,0.8108857016323447
1.003517294061235,1.3022483957964808,0.24100916607380599,-1.1706819511311637,-0.7046210422017509,0.4950604107695468,-0.9291704502534344,-0.967686237189011,-0.38583012366548275,-0.34667188127836834,-0.9023451834415136,-0.10845104218695563,-0.6597868833905436,0.6185783869791144,0.07313769762725292,-0.28390156108673137,0.07533460849866463,-0.6591484112507129,-0.2625995963832857,-0.22870577075280646,0.26259959638329455,0.8108857016323447
1.003517294061235,0.016116405959781477,-1.1232683784713131,0.14916136080751735,-0.7046210422017509,0.3160256715594886,-0.20830596409863644,-0.1374750129844116,-0.38475345193614013,0.13690611961550067,0.3830074873080986,0.29694262989872366,0.27743483460682283,0.8769972840295465,-0.02947901151789463,-0.33554807510372214,0.7212762661255478,0.3554454259572285,0.9336177211980112,1.1026661091243268,-0.9336177211980023,0.8108857016323447
-0.9964950339350901,-1.2700155838769178,0.24100916607380599,0.14916136080751735,0.5091251305067542,2.209038454349463,0.5536100303793275,-0.34502781903556146,-0.9068132467110045,0.5392725478401703,0.6542472634977805,0.25471412238979874,0.12897923003291567,1.7309776126928946,2.1697836412974265,-0.33554807510372214,1.9649549800638755,-1.3090556836358613,0.5348786153375789,-0.8943917106913731,-0.5348786153375701,0.8108857016323447
-0.9964950339350901,1.9453143907148305,2.287425482891485,0.14916136080751735,2.329744389569512,2.0356457778269474,0.7929403239033863,0.485183405169038,0.24800691030681374,2.8630309567156704,2.478031131758254,2.721914673598737,1.4990495364221013,0.5621027339813379,0.7821258699028178,-0.5679573881801805,0.5380987811268795,-0.15911306362723002,-0.46196914931350186,-0.1177581140963787,0.46196914931351074,0.8108857016323447
1.003517294061235,0.016116405959781477,0.24100916607380599,0.14916136080751735,-1.3114941285560036,0.031202256958005888,-0.5535491490964639,0.485183405169038,2.277831363003461,0.09999176840222822,-0.7059999723191319,-1.4259804764654134,-1.115792292713481,-0.2165767240183083,-0.7198096003125236,-0.08377131927089221,0.046411847709401204,-0.6903371080742375,-0.2625995963832857,1.047192280796113,0.26259959638329455,0.8108857016323447
1.003517294061235,-1.2700155838769178,-1.1232683784713131,0.024488397740268987,-1.3114941285560036,-0.6712345476410523,2.0495269936755025,1.9380530475270872,-0.746035072239983,0.6758556473292783,1.6501425611494485,0.6030993093384294,0.33233299364990126,-1.3803174524573398,2.1697836412974265,-1.9688690808910547,-0.07892011571074033,-0.3256670482883102,1.1329872741282274,-0.8389178823631592,-1.1329872741282185,0.8108857016323447
-0.9964950339350901,0.016116405959781477,-1.1232683784713131,0.14916136080751735,-0.09774795584749833,0.12318802898883492,-0.7325337253854683,0.485183405169038,2.3025664667682335,-0.6050723397712754,-0.41249424435268506,-1.379529118205596,-1.1938472726876774,0.12227719396835092,-0.31400715960216735,-0.9875853145682304,-0.4259932451819015,-0.7890979996462919,-0.661338702243718,-0.450601084065662,0.6613387022437268,0.8108857016323447
-0.9964950339350901,-1.2700155838769178,0.24100916607380599,0.14916136080751735,-1.3114941285560036,-0.20233883785849105,-0.9579065060796507,-1.3827918492913107,-0.9470077903287599,-0.645678126105875,-0.7647011179124212,0.0477944355960666,0.4206583657259657,0.5107612312560865,-0.2393768256784237,-2.001148152151674,-0.4259932451819015,-0.7713381707618967,-1.4588169139645826,-0.7834440540349453,1.4588169139645915,-1.2332194265936132
-0.9964950339350901,1.3022483957964808,-1.1232683784713131,1.4690046727461983,-1.3114941285560036,-0.5737074640421009,-0.7382809365507117,-0.37656114413822916,-0.8588889831667578,-1.1624790430916894,0.16642050184320328,-0.1211195944396331,0.15362817107739876,-0.48012977134126544,-0.9203786227325848,-0.49694343140681824,-0.38742956412955026,1.9240793136962822,0.1361395094771466,-1.1162870240042286,-0.13613950947713774,0.8108857016323447
1.003517294061235,0.016116405959781477,-1.1232683784713131,0.14916136080751735,1.115998216861007,-1.0302107861359524,-0.8224365286132023,0.485183405169038,0.24027719038032233,1.2037308696790743,-0.9509254418635462,-1.2042808120435575,-1.0541699401022733,2.2461040233695835,-0.9437006020837546,0.6844705767318453,0.07533460849866463,-1.4017381466605159,-0.46196914931350186,-0.6724963973785176,0.46196914931351074,0.8108857016323447
1.003517294061235,-1.2700155838769178,-1.1232683784713131,-1.1706819511311637,2.329744389569512,0.1274195760044919,-0.39139569121995754,-0.1374750129844116,0.2031745347331635,-0.9594501114186909,0.9659705883724896,-0.5645189232833449,-1.130170841656096,-0.3295280300138614,-0.2813563885105295,0.4133263781426438,-0.5416842883389552,0.013987074513303211,0.3355090624073627,0.8807707958114713,-0.3355090624073539,-1.2332194265936132
-0.9964950339350901,0.016116405959781477,-1.1232683784713131,-1.1706819511311637,1.115998216861007,0.0315045103162671,-0.5038768240254329,1.1078418233224876,0.24955285429211202,-1.4098051962206146,-0.774822005083678,-0.7777728862034157,-0.6104890013015773,0.5432775163154123,-1.1629272079847517,0.858777561539189,0.865890070071865,-1.1753582054866694,0.734248168267795,-0.22870577075280646,-0.7342481682677862,0.8108857016323447
-0.9964950339350901,1.9453143907148305,1.605286710618925,0.14916136080751735,2.329744389569512,0.5552088290635282,1.1890873792219399,-1.175239043240161,-0.08127915856172079,1.4584398930506541,2.655399679434529,1.473006564022283,2.5445754523922597,0.9933713568734496,0.1477680315509966,-1.3039202129222989,0.28743485428659643,-0.0512808291878427,-0.2625995963832857,1.4355090790936103,0.26259959638329455,0.8108857016323447
1.003517294061235,0.016116405959781477,-1.1232683784713131,0.14916136080751735,-0.7046210422017509,-0.5422731147829348,2.478104740569357,-0.967686237189011,-0.8836240869315303,-0.28391748421580515,1.8039800461525517,0.6242135630928919,0.038599779536477634,-1.272500296734312,2.1697836412974265,0.2971217216044146,-0.8694755772839408,-0.15358366710045024,0.5348786153375789,-0.22870577075280646,-0.5348786153375701,0.8108857016323447
1.003517294061235,1.3022483957964808,-1.1232683784713131,-1.1706819511311637,-1.3114941285560036,-1.1671315574282817,-0.4804774642812281,-0.7601334311378611,0.04239636026214195,-0.6272209504992389,-0.7019516174506292,-0.13167672131686434,-0.23711054371491505,-0.07110913296342934,-0.49035735943186587,1.2138473454060006,-0.17532931834161844,-0.42895101545596165,-0.8607082551739341,-0.7279702257067314,0.860708255173943,0.8108857016323447
-0.9964950339350901,0.016116405959781477,-1.1232683784713131,0.14916136080751735,-1.3114941285560036,-0.172415755390631,1.3717665912600292,2.145605853578237,-0.5404245221953112,0.1738204708287731,-0.078504967701211,-0.2583622438436391,1.2381815770346551,-1.2228701774332356,2.1697836412974265,-0.3290922608515983,-0.8019891354423261,-0.30402068266706245,-0.06323004345306957,-0.062284285768164804,0.06323004345307842,0.8108857016323447
1.003517294061235,1.3022483957964808,0.24100916607380599,1.4690046727461983,-0.7046210422017509,-0.488472017012439,-0.5695592373424987,-0.5525806250867114,-0.8542511512108629,-1.383965150371324,-0.3173579049428712,-0.1443452735695418,-0.1298346509341569,-1.2588092293409117,-1.1442696245038158,-0.1418736475400068,-0.6959390125483602,2.394217104466469,0.9336177211980112,-1.2827085089888703,-0.9336177211980023,0.8108857016323447
1.003517294061235,1.9453143907148305,2.287425482891485,0.14916136080751735,1.7228713032152594,0.4636260615103807,1.2818637880322954,-0.1374750129844116,-0.43530033119502787,1.2369537857710193,1.4578457048955695,1.7306004598267248,1.4148323211867841,-0.46130455367533996,0.8287698286051576,0.1809170650661854,0.39348497718056236,-0.40723577550459344,-0.2625995963832857,1.6574043924064656,0.26259959638329455,0.8108857016323447
-0.9964950339350901,0.016116405959781477,-1.1232683784713131,0.14916136080751735,-0.09774795584749833,0.23099172676866742,-0.7822060504564995,-0.34502781903556146,1.7800373997374135,0.9933190677634213,-0.9124660706127704,-1.5188831929850481,-1.0993596653504922,0.46284249537918515,-1.1116188534121778,-0.258078304078236,0.1621028908664549,-0.6829419601146903,-0.2625995963832857,-0.5615487407220898,0.26259959638329455,0.8108857016323447
-0.9964950339350901,-1.2700155838769178,0.24100916607380599,0.14916136080751735,-0.7046210422017509,-0.42963336327092294,-0.9049500603427663,-0.34502781903556146,0.428882356586713,-1.1624790430916894,-0.9671188613375571,-0.02188260179365953,-0.8097346080778157,-0.8583455080839507,0.8754137873074974,-1.4717713834775188,-1.1779850257027507,-0.13907158422775248,1.1329872741282274,0.04866337088826297,-1.1329872741282185,0.8108857016323447
-0.9964950339350901,-1.2700155838769178,0.24100916607380599,0.14916136080751735,-0.09774795584749833,-0.7381332909362006,-0.9718640189095271,0.9002890172713378,-0.8789862549756354,-1.0369702489665629,-0.9003210060072623,0.37084251803934226,-0.8158968433389365,-0.7505283523609227,-1.1862491873359216,0.41978219239476766,-0.7730663746530626,2.394217104466469,0.1361395094771466,-1.504603822301726,-0.13613950947713774,0.8108857016323447
1.003517294061235,0.016116405959781477,-1.1232683784713131,0.14916136080751735,-1.3114941285560036,2.1263217853053114,1.0770167614996962,0.2776305991178882,0.5386443795428911,-1.7051200059267941,-0.5966943908695586,0.8649160558937639,2.96771560698922,-0.4835525381896155,1.2392366651857478,1.355875258952725,-0.0017927536060378493,1.3497073160164903,1.1329872741282274,0.21508485587290463,-1.1329872741282185,0.8108857016323447
1.003517294061235,1.9453143907148305,2.287425482891485,2.1289263287155387,-0.7046210422017509,0.08540635920618335,1.0987740609109742,-0.1374750129844116,0.8246440168230738,0.3325521810458446,1.0125266693602708,1.2914239817339057,1.153964361799338,-0.6119062950027441,0.4183029920245674,0.06357724287545247,0.1621028908664549,-0.3588919000306849,-0.8607082551739341,1.546456735750038,0.860708255173943,0.8108857016323447
-0.9964950339350901,0.016116405959781477,0.24100916607380599,-1.1706819511311637,0.5091251305067542,0.6353059690027495,-0.5847482954220702,-0.34502781903556146,2.042847877238122,-0.3355975759143866,-1.1290530560776657,-1.1092666701484764,-0.9658445680262088,2.2033194377652077,-0.9996733525265623,1.891707841879004,-0.04035643465838909,-0.7754162696858604,0.734248168267795,1.4355090790936103,-0.7342481682677862,0.8108857016323447
1.003517294061235,1.3022483957964808,0.24100916607380599,0.14916136080751735,0.5091251305067542,-0.7183860715298014,-0.9205496335055694,-0.34502781903556146,1.5790646816486364,1.3403139691681822,-0.7707736502151754,-1.2042808120435575,-1.130170841656096,2.4720066353606898,-1.1909135832061555,1.0201729178422851,0.21030749218189396,-1.208867751819266,0.9336177211980112,1.2136137657807546,-0.9336177211980023,0.8108857016323447
-0.9964950339350901,1.3022483957964808,0.24100916607380599,1.4690046727461983,-0.7046210422017509,0.3582403905966379,1.222749616046936,-0.967686237189011,-0.07818727059112422,1.9087949778525781,1.257452138904685,0.8459132275147477,0.18854750422374983,1.3647415599194346,0.8660849955670294,-1.6008876685199955,0.7405581066517235,0.06697078920191582,-0.46196914931350186,0.991718452467899,0.46196914931351074,0.8108857016323447
-0.9964950339350901,-1.2700155838769178,-1.1232683784713131,-1.1706819511311637,-1.3114941285560036,0.9873303802576417,-0.771943173375708,-1.175239043240161,0.03930447229154538,-0.7859526607163103,-1.187754201670955,0.056240137097851584,-0.48929837449953545,-0.9935447985937794,-0.402630681136613,0.6909263909839691,0.12353920981410368,-0.6044335568996907,-1.0600778081041504,-0.062284285768164804,1.060077808104159,0.8108857016323447
-0.9964950339350901,-1.2700155838769178,0.24100916607380599,-1.1706819511311637,-0.7046210422017509,1.5236285889324535,-0.18408557418796842,-1.175239043240161,-0.6455487131955945,-1.280604966974161,-1.2059717985792173,-0.18235093032757424,-0.23664672879358367,0.39609854183635834,-0.859741476419543,0.45851707790751073,-0.6477344112329211,-0.8923559492710258,-0.2625995963832857,-1.0608131956760147,0.26259959638329455,0.8108857016323447
-0.9964950339350901,-1.2700155838769178,0.24100916607380599,2.1289263287155387,0.5091251305067542,2.1914070084508923,1.8635636609715598,-0.5525806250867114,-0.8449754872990732,1.6356287788743618,-0.09672256460947322,0.29483120452327743,1.0697471465640207,2.4720066353606898,0.46961134659714115,0.4262380066468915,0.7405581066517235,1.5906443712915985,-0.661338702243718,1.1581399374525407,0.6613387022437268,0.8108857016323447
-0.9964950339350901,-1.2700155838769178,2.287425482891485,0.14916136080751735,0.5091251305067542,0.44236757531267545,-0.4238263827952588,0.6927362112201879,-0.8016890557107212,-0.6419866909845479,0.5530383917852126,0.10480292073311524,0.8314740498006841,-1.0739798195300065,-1.312187875832239,0.07116822278008006,2.2734644284826855,-1.1281230830017643,-0.8607082551739341,0.10413719921647686,0.860708255173943,0.8108857016323447
-0.9964950339350901,-1.2700155838769178,0.24100916607380599,-0.09391120138629162,-0.7046210422017509,-1.038069373450744,0.7752881753244248,0.6927362112201879,-0.8650727591079509,-0.15840869009067887,1.1420740251523578,1.0274958098031248,0.5217999396372487,-0.5776786265192431,2.1697836412974265,-0.11383919390432622,-1.2840351485967165,-0.8176083994479874,1.1329872741282274,-0.33965342740923427,-1.1329872741282185,0.8108857016323447
1.003517294061235,0.016116405959781477,0.24100916607380599,0.14916136080751735,0.5091251305067542,0.182530438327453,-0.29081949582820044,-1.175239043240161,-0.9099051346816012,0.16643760058611862,0.5995944727729938,1.217524093593287,1.7352685547650644,1.9517460744114756,-0.057465386739298505,-0.19352016155699756,2.03244142190549,-1.5109631496503713,-1.0600778081041504,1.6574043924064656,1.060077808104159,0.8108857016323447
1.003517294061235,1.3022483957964808,0.24100916607380599,1.4690046727461983,-0.09774795584749833,-0.5252461756008865,-0.9579065060796507,-0.7601334311378611,-0.8356998233872834,-1.173553348455671,-0.42059095408969044,-0.3998277439985376,-1.1137382142931074,-0.9610285135344535,-0.8970566433814148,-1.1489806708713266,-0.4163523249188137,-0.13153576051683522,1.5317263799886596,-1.3381823373170842,-1.5317263799886507,0.8108857016323447
-0.9964950339350901,0.016116405959781477,0.24100916607380599,0.14916136080751735,0.5091251305067542,0.359247901790842,-0.9591380513293456,-1.3827918492913107,1.484762098545441,0.565112593689461,-1.222165218053228,-1.261289297180606,-0.6269216286645661,2.227278805703658,-0.836419497068373,1.1170101316241428,-0.20425207913088186,-0.12167979611384253,0.5348786153375789,1.047192280796113,-0.5348786153375701,0.8108857016323447
1.003517294061235,0.016116405959781477,-1.1232683784713131,1.4690046727461983,2.329744389569512,-0.9752006749324117,-0.9533908401641024,0.9002890172713378,0.5742010912047517,-1.2547649211248704,-0.9347320223895353,0.22937701788444378,-0.8775191959501443,-1.161260374162934,-0.7477959755339275,-0.3871945891207129,-0.39707048439263803,2.394217104466469,-0.2625995963832857,-0.949865539019587,0.26259959638329455,0.8108857016323447
-0.9964950339350901,1.9453143907148305,2.287425482891485,-1.1706819511311637,-0.09774795584749833,-0.6317401088282538,0.7572255116622317,-0.5525806250867114,0.12123950351235445,0.38054083762309876,2.1136791935930095,1.1457356308281146,2.799281176518585,0.5398547494670622,0.23172715721520823,0.03888915151946083,0.8562491498087772,-0.22487280642210963,1.7310959329188758,-1.3936561656452982,-1.7310959329188669,0.8108857016323447
1.003517294061235,-1.2700155838769178,2.287425482891485,-1.1706819511311637,-0.7046210422017509,-0.40081854311668735,-0.6294944394943213,-1.3827918492913107,-0.39819767554786906,-0.8523984929002008,-1.0845211525241358,0.20192848800364258,0.2768728762998143,1.2090056683195054,-0.7198096003125236,1.2525822309187435,0.19102565165571836,-0.25178240994839296,-2.056925572755231,0.15961102754469075,2.05692557275524,0.8108857016323447
1.003517294061235,1.3022483957964808,0.24100916607380599,-1.1706819511311637,0.5091251305067542,-0.2888840494406183,-0.8093000459497891,-0.34502781903556146,2.3628582821948667,-0.5866151641646392,-1.0764244427871303,-1.3816405435810422,-1.2369829195155229,2.261506474187159,-1.1442696245038158,-0.2128876043133691,-1.3322397499121557,-0.5130735217815264,1.1329872741282274,0.04866337088826297,-1.1329872741282185,0.8108857016323447
1.003517294061235,0.016116405959781477,1.605286710618925,-1.1706819511311637,-1.3114941285560036,-0.9845705290385093,-0.8134051967821058,-1.175239043240161,0.3021149497922537,-0.5349350724660578,-0.5562108421845314,-0.2309137139628379,1.4723465169572447,-1.19719942607061,-0.393301889396145,-1.5234178974945094,-0.1367656372892672,-0.47195594538227076,2.7279436975699567,-1.6710253072863677,-2.727943697569948,0.8108857016323447
-0.9964950339350901,1.3022483957964808,1.605286710618925,-1.1706819511311637,-1.3114941285560036,1.2298383247025546,1.625875427780428,-1.3827918492913107,-0.024079231105684273,-0.25069456812386,1.6521667385836998,0.8712503320201026,1.1971000086271835,-0.4202313514951388,0.8054478492539877,1.2138473454060006,1.4925498871725726,0.08310070020112718,0.9336177211980112,1.2690875941089685,-0.9336177211980023,0.8108857016323447
-0.9964950339350901,0.016116405959781477,0.24100916607380599,0.14916136080751735,1.115998216861007,-0.4195582513288825,0.33685806643301025,2.145605853578237,1.0236684750604697,-0.29868322470111414,-0.3801074054046633,-1.3753062674547034,-1.0562240185226468,-1.38374021930569,-0.5472269531138664,-0.9165713577948681,-0.9369620191255554,-0.5832531260827941,0.1361395094771466,1.6019305640782517,-0.13613950947713774,0.8108857016323447
-0.9964950339350901,0.016116405959781477,0.24100916607380599,-1.1706819511311637,0.5091251305067542,-1.312515422751925,-0.8376255866927738,0.6927362112201879,1.6362646091046729,0.37315796738044427,-0.9529496192977975,-1.200057961292665,-0.5036769234421505,1.9089614888070994,-1.298194688221537,1.071819431859276,0.6441489040208455,-0.09008106098394908,-0.2625995963832857,0.15961102754469075,0.26259959638329455,0.8108857016323447
1.003517294061235,0.016116405959781477,-1.1232683784713131,-1.1706819511311637,1.115998216861007,0.7517742630527368,-0.595832202669325,0.2776305991178882,-0.6563703210926826,-0.5349350724660578,0.8404715874489054,-1.0649267372641051,-0.22843041511208928,-0.206308423473258,-0.5332337655031644,-1.542785340250881,-0.17532931834161844,0.3757647090071519,2.5285741446397405,-1.6155514789581538,-2.5285741446397316,0.8108857016323447
1.003517294061235,-1.2700155838769178,0.24100916607380599,-1.1706819511311637,-0.7046210422017509,0.7633606417860832,-0.9554434155802607,0.2776305991178882,0.10887195162996817,-0.30606609494376863,-0.8800792316647487,0.19137136112641134,0.6712559330115438,1.0207534916602503,-0.06212978260953249,1.0911868746156475,-0.7730663746530626,-1.4320869539101637,0.3355090624073627,1.3245614224371824,-0.3355090624073539,0.8108857016323447
1.003517294061235,-1.2700155838769178,0.24100916607380599,1.4690046727461983,-0.7046210422017509,-0.2948283654864221,2.478104740569357,0.9002890172713378,-0.5249650823423283,0.8567359682743133,0.11784024342117069,0.22726559250899753,0.5130918946427774,-0.9216666947784274,2.1697836412974265,0.9491589610689228,-1.0237303014933457,-0.11108233030843448,0.3355090624073627,0.8252969674832574,-0.3355090624073539,-1.2332194265936132
-0.9964950339350901,-1.2700155838769178,-1.1232683784713131,2.1289263287155387,0.5091251305067542,-0.4142184419996011,-0.7575751454625997,0.485183405169038,-1.018121213652481,-1.2436906157608887,-0.932707844955284,0.556647951078612,-1.175360566904315,-0.4407679525852394,0.08246648936772089,-0.4323852888855798,-0.7634254543899749,2.3325876766187283,-0.06323004345306957,0.5479278258421879,0.06323004345307842,0.8108857016323447
-0.9964950339350901,-1.2700155838769178,-1.1232683784713131,1.4690046727461983,-0.09774795584749833,-0.8701172573769301,-0.21241111493095308,-0.1374750129844116,-0.6237870878752185,-0.660443866591184,-0.2890194208633522,0.7086705781107416,-0.5570829623718639,0.6510946720384403,-0.635850474648312,0.820042676026446,1.1840404387537629,0.13895996507342673,1.1329872741282274,1.2136137657807546,-1.1329872741282185,0.8108857016323447
-0.9964950339350901,1.3022483957964808,0.24100916607380599,-1.1706819511311637,-0.09774795584749833,0.07895828756327748,-0.6348311355763329,-0.7601334311378611,0.2851095659539726,1.1815822589511107,-1.131077233511917,-1.3710834167038108,-1.050061783261526,1.701884094481919,-1.2002423749466236,0.6586473197233499,-0.06927919544765251,-0.6413485527203286,0.5348786153375789,-0.006810457439950918,-0.5348786153375701,0.8108857016323447
-0.9964950339350901,-1.2700155838769178,0.24100916607380599,-1.1706819511311637,-1.3114941285560036,1.3352239956162975,-0.7432071175494915,-0.967686237189011,-0.3286301962094463,0.14428898985815514,-0.7930396019919403,0.24204557013712125,0.8992586376730126,0.07435845809144961,-0.5425625572436323,0.5618101059414923,-0.8598346570208529,-0.8675295557503033,2.129835038779308,-1.504603822301726,-2.1298350387792992,0.8108857016323447
1.003517294061235,-1.2700155838769178,0.24100916607380599,-1.1706819511311637,1.115998216861007,-1.4125612843363864,-0.5248130932702476,-0.7601334311378611,-0.5636136819747855,-0.7084325231684382,-0.45905032534046625,-0.3385964081105965,-1.0336291558985373,-0.907975627385027,-0.22071924219748779,0.5940891772021114,2.148132465062544,-0.5673608878112916,-0.2625995963832857,1.3245614224371824,0.26259959638329455,0.8108857016323447
1.003517294061235,1.9453143907148305,0.24100916607380599,-1.1706819511311637,-1.3114941285560036,-0.28314123563365523,1.311420874024975,-0.7601334311378611,-0.327084252224148,1.3440054042895095,2.655399679434529,0.25471412238979874,1.258722361238391,0.5569685837088127,0.1897475943831024,-1.2458178846531842,0.48025325954835263,-0.09675109999568421,-1.4588169139645826,-0.6724963973785176,1.4588169139645915,0.8108857016323447
-0.9964950339350901,1.9453143907148305,0.24100916607380599,0.14916136080751735,-0.7046210422017509,0.8733808641931646,1.3450831108499712,-1.175239043240161,-0.3796463477242896,1.1631250833444746,2.655399679434529,1.1520699069544533,2.1008945135915638,-0.3757353824665876,1.5097716256593186,0.5553542916893683,1.6082409303296263,-0.4479948615851802,1.1329872741282274,-0.1177581140963787,-1.1329872741282185,0.8108857016323447
1.003517294061235,0.016116405959781477,1.605286710618925,0.14916136080751735,0.5091251305067542,0.7879439149246619,-0.7033871544760204,-0.34502781903556146,0.3423094934100091,1.2258794804070376,-1.2424069923957417,-1.2908492524368536,-0.9781690385484503,1.2620585544689318,-1.2422219377787294,0.5618101059414923,-0.30066128176175994,-0.8386871065226704,2.5285741446397405,-1.6155514789581538,-2.5285741446397316,0.8108857016323447
1.003517294061235,1.3022483957964808,-1.1232683784713131,1.4690046727461983,-0.09774795584749833,-0.6970268342126757,-0.7407440270501016,-0.7601334311378611,-0.8063268876666161,-1.0665017299371808,0.4113459713876176,0.011900204213480413,-0.11956425883228892,-1.123609938831083,-0.8877278516409468,-0.18706434730487373,-0.8694755772839408,0.4890737654476379,1.1329872741282274,-1.2272346806606564,-1.1329872741282185,-1.2332194265936132
-0.9964950339350901,0.016116405959781477,-1.1232683784713131,0.14916136080751735,1.7228713032152594,-0.32868074161167793,-0.788774291788206,-1.175239043240161,-0.7491269602105796,-1.1809362186983254,-0.9084177157442677,-0.26469651996997784,-0.5427044134292488,-0.3860036830116379,0.24105594895567617,0.18737287931830926,-1.3611625107014191,0.8984257099351028,0.3355090624073627,1.2690875941089685,-0.3355090624073539,0.8108857016323447
-0.9964950339350901,0.016116405959781477,0.24100916607380599,0.14916136080751735,-0.7046210422017509,1.1087354791592288,0.4526233199043388,-0.967686237189011,0.09959628771817847,1.1889651291937653,0.6967549896170591,1.5722435566682564,2.513764276086656,-0.24909300907763418,0.4369605755055033,-0.45175273164195134,1.3575770034893433,-0.8302957388793419,0.9336177211980112,0.8252969674832574,-0.9336177211980023,0.8108857016323447
-0.9964950339350901,-1.2700155838769178,-0.3180345232988307,1.4690046727461983,1.115998216861007,0.7685996999959442,-0.9763796848250754,0.2776305991178882,-1.0521319813290433,1.0413077243406754,-0.36188980849640107,0.5777622048330744,-1.050061783261526,-0.7145893004532469,-0.407295077006847,-0.7164411159790289,0.22958933270806958,-1.0791536534846842,0.5348786153375789,0.6034016541704018,-0.5348786153375701,0.8108857016323447
