customer_gender,kids_home,teens_home,number_complaints,distinct_stores_visited,lifetime_spend_groceries,lifetime_spend_electronics,typical_hour,lifetime_spend_vegetables,lifetime_spend_nonalcohol_drinks,lifetime_spend_alcohol_drinks,lifetime_spend_meat,lifetime_spend_fish,lifetime_spend_hygiene,lifetime_spend_videogames,lifetime_spend_petfood,lifetime_total_distinct_products,percentage_of_products_bought_promotion,year_first_transaction,age,years_as_customer,has_loyalty_card,total_transactions
-0.9981884364841347,-1.281829875817941,0.23041151191452877,-1.1710958227327126,0.5048412427051306,-0.13188084672115383,-0.9592288723876525,-0.9668289772198537,0.33457595759401665,-1.0126266825779633,-0.9671263316266998,-0.06865473784933676,-0.47365391046190775,-1.0427385869073922,-0.6351541802680143,-0.031056756767815333,-1.3575202180433026,0.16882233494128973,0.7354785384238706,0.15485733020450554,-0.7368340771456496,0.8080678633866526,0.16032224967064082
-0.9981884364841347,0.0106590730955682,0.23041151191452877,0.15306979498172338,-1.317324164787465,1.489903671833376,0.6026265155571383,-0.7583656676133227,0.8214542658395521,0.017340348988393244,0.02597103556483514,1.7083713609375915,2.6904196435167615,-0.47250061951304384,0.6327307044635928,0.27985029330486416,2.6700102497814466,-0.7311835001422993,-0.8530799887455333,0.432433826925156,0.856954708648681,0.8080678633866526,-0.2001977308607081
1.0018148512341483,1.3031480220090772,0.23041151191452877,1.4772354126961595,-1.317324164787465,-0.6594699543672967,-0.4131976351774024,-0.7583656676133227,-1.034195135398149,-1.3127249903365061,0.13114631681526248,-0.10637463145566306,-0.18136546200005396,-1.372698241631125,-1.3041856877094158,-1.9638267907688813,-1.0094023384714155,0.8753178564538566,1.1326181702162215,-1.2330251533987466,-1.1352812735942321,0.8080678633866526,-0.5607177113920571
1.0018148512341483,-1.281829875817941,0.23041151191452877,-1.1710958227327126,-1.317324164787465,-0.0641300574342805,2.488391754405519,-0.7583656676133227,-0.36358916366373223,0.1470124572791216,-0.5545156128750234,0.3420729925306608,0.7936106912608151,0.45984691768068314,1.9661151773363161,0.9866734209465932,1.6595014049130525,-0.01623045942945051,0.7354785384238706,-1.0664792553663565,-0.7368340771456496,-1.2375198239030942,-0.5607177113920571
1.0018148512341483,1.9493924964658318,2.282716833531725,0.15306979498172338,1.1122297118693292,1.669362607742058,0.9957690063485184,-0.5499023580067918,0.3330448937316093,2.8608644379350796,2.656617192802086,0.38817508471617074,1.3270882090828,1.2033160835586412,0.6795161245643901,2.6856427736267126,1.3403933486388226,-0.18863634975320528,0.3383389066315196,-1.0109639560222263,-0.33838688069706696,0.8080678633866526,-0.9212376919234059
-0.9981884364841347,0.0106590730955682,0.23041151191452877,-1.1710958227327126,0.5048412427051306,0.2132247362088571,-0.4572922332011735,0.28395088041933225,1.2914908715986066,0.36560258268349227,-0.8032956050635343,-0.9948876808491272,-1.1236380126358205,1.5444835262853636,-0.6164400122276953,-0.919803638931098,0.015611418045807792,-0.6609166137674053,0.13976909073534413,1.043102119710587,-0.13916328247277565,0.8080678633866526,-0.5607177113920571
-0.9981884364841347,1.3031480220090772,-1.1377920358302689,1.4772354126961595,-1.317324164787465,-0.9139386927007316,-0.8780453601382795,-0.9668289772198537,-1.0234776883612975,-1.2460364775012744,0.5437570355669389,-0.7685683192111693,-0.6106002464545246,-1.0478148892877575,-0.4526910418749048,0.05937335440744409,-0.46788563691514656,-1.439236442792215,-0.2573705410570068,-1.2330251533987466,0.25928391397580697,0.8080678633866526,-0.9212376919234059
1.0018148512341483,0.0106590730955682,-0.3745680658944515,0.15306979498172338,1.1122297118693292,-0.5603642611098615,-0.8731001715748659,-0.34143904840026074,-0.3899303328666206,-0.9459381697427317,-0.8720640581888136,-0.17762331937872386,-0.2672124188909481,-0.6738606139341936,-0.2468351934313966,-0.6150266939846644,-0.6709543999987474,2.1490017463493416,-0.4559403569531823,0.7655256229899365,0.4585075122000983,0.8080678633866526,-0.2001977308607081
1.0018148512341483,0.0106590730955682,-1.1377920358302689,-1.1710958227327126,-0.7099356956232665,-1.050851746051288,0.30879989508098116,0.07548757081280125,1.9590347156082089,0.17294687893726726,-0.38866228474934955,-1.3469400211748395,-1.2278807460033347,-1.0495069900812124,-0.04565788699796815,-1.3153652057764693,-1.1157716905628254,-0.8179292919663804,-0.2573705410570068,0.09934203086037546,0.25928391397580697,0.8080678633866526,0.16032224967064082
-0.9981884364841347,-1.281829875817941,0.23041151191452877,-1.1710958227327126,-0.1025472264590679,0.2779509366882807,-0.6513908843151568,-0.9668289772198537,-0.17220618086281425,-1.2904954860580955,-1.0035331597518478,1.0105533292205549,-0.8967567694241717,-0.17299877907150177,-0.780188982580486,-1.4580267544748,-0.8933630452807864,1.6655158315657606,0.3383389066315196,1.4872245144636276,-0.33838688069706696,0.8080678633866526,0.5208422302019897
1.0018148512341483,-1.281829875817941,1.5986150596593263,0.15306979498172338,0.5048412427051306,2.357254922183035,0.21154452000051394,1.9516573572715803,-0.8734334298453779,0.25815997867117446,0.5943220746296444,0.5642012548790268,1.0572834874257042,-0.6806290171080137,0.1274481673749819,0.377119531053726,0.7505269415864584,0.12834269611123514,-0.4559403569531823,0.3769185275810259,0.4585075122000983,0.8080678633866526,-0.9212376919234059
1.0018148512341483,0.0106590730955682,1.5986150596593263,-1.1710958227327126,2.3270066501977262,-0.16363902919937567,-0.9806580228291114,1.7431940476650492,1.7523410941832174,-0.49393824941505,-0.8781318628763383,-1.3406533722404517,-1.129769938128027,-0.9632098496150053,-0.32169186559267227,0.01398104345797525,-0.516235342411242,-0.9120571875401388,-0.6545101728493578,0.6544950243016764,0.6577311104243896,0.8080678633866526,0.16032224967064082
-0.9981884364841347,0.0106590730955682,0.23041151191452877,0.15306979498172338,1.1122297118693292,0.39207875435604944,-0.8648581906358432,0.28395088041933225,-0.4064589518111379,-1.6758068935505455,-0.0690912378730511,-0.6386442412338231,-0.3510154006177733,-1.1374962313408745,-0.3637987436833899,0.08531181780714056,0.8568962936778683,-0.18325524401266635,0.13976909073534413,-0.178234465860275,-0.13916328247277565,0.8080678633866526,-0.9212376919234059
1.0018148512341483,0.0106590730955682,-1.1377920358302689,0.15306979498172338,1.7196181810335278,-0.06574317146492034,-0.3917684847359435,0.49241419002586323,-0.00532021986041375,-1.3720036684122676,-0.11561107381074011,0.1325180280510702,-0.2488166424143279,-0.9175231281917193,-1.0796156712255887,0.12421951290668529,0.7215171182888012,-0.3938416878753081,0.3383389066315196,1.4317092151194977,-0.33838688069706696,0.8080678633866526,-0.5607177113920571
1.0018148512341483,-1.281829875817941,-1.1377920358302689,0.15306979498172338,-1.317324164787465,-0.3892733542351234,1.9415363191013668,1.9516573572715803,-1.4520795499011006,0.395241921721373,0.9462547465060743,1.718849109161571,1.3148243580983865,-1.0850411067437682,2.178988838794944,0.6040810858010701,-0.6129347534034328,-0.7932552902380388,2.52260688148945,-1.6216322488076573,-2.5298464611642713,0.8080678633866526,-0.9212376919234059
-0.9981884364841347,-1.281829875817941,-1.1377920358302689,0.15306979498172338,1.7196181810335278,1.4861733456375212,-0.6382037148127205,-0.13297573879372973,-0.42023852657280397,-0.34203663684591107,0.9543451527561072,-1.2673091346725949,-0.18749738749226066,-0.28298533064607934,0.5625525743123969,-0.4269728343368649,-1.193131219356578,1.9372211824615337,0.5369087225276951,-0.40029566323679533,-0.5376104789213583,0.8080678633866526,-0.9212376919234059
-0.9981884364841347,0.0106590730955682,0.23041151191452877,0.15306979498172338,-1.317324164787465,0.00876253282525729,-0.40536775328533087,0.49241419002586323,2.448975151578559,-0.845905400489884,-0.03875221443542783,-1.4014243119395329,-0.9907796269713415,1.0368532882488517,-0.6538683483083332,-0.011957419941721227,-0.45821569581592747,-1.0944006962547406,-0.05880072516083133,0.3769185275810259,0.06006031575151566,0.8080678633866526,0.5208422302019897
-0.9981884364841347,1.3031480220090772,0.23041151191452877,-1.1710958227327126,0.5048412427051306,2.357254922183035,0.9442566254796269,-0.13297573879372973,-0.7402308738159389,-0.8681349047682947,0.6570227230673992,0.14299577627504972,-0.8947127942601028,1.0233164819012113,0.19762629752617786,-1.030042108379808,1.5337921706232045,0.1519680313016217,-0.05880072516083133,-0.5668415612691856,0.06006031575151566,0.8080678633866526,-0.5607177113920571
1.0018148512341483,1.3031480220090772,0.23041151191452877,-1.1710958227327126,0.5048412427051306,-0.27786766649405936,0.06689775452066656,-0.5499023580067918,1.8472670536524727,0.7768484118340879,-0.9772393394392409,-1.2316847907110646,-1.0050874531198237,2.4243759388819845,-1.018794625094552,-0.5826036147350437,-0.8063335753878146,-0.6530259914178739,0.9340483543200461,-0.7333874593015759,-0.9360576753699409,0.8080678633866526,-0.9212376919234059
1.0018148512341483,1.9493924964658318,-1.1377920358302689,1.4772354126961595,-1.317324164787465,-0.6605789702633615,0.2609964056346498,-0.13297573879372973,-0.6789883193196451,-0.8792496569074999,0.3435194808786253,-0.1608589222203566,-0.19976123847667412,-0.7381604440854851,-1.2199719315279807,-0.33618821243792724,-0.96105263297532,1.9113643762541412,-0.2573705410570068,-1.2330251533987466,0.25928391397580697,0.8080678633866526,-0.5607177113920571
-0.9981884364841347,0.0106590730955682,0.23041151191452877,0.15306979498172338,-0.7099356956232665,0.48160658305656057,-0.4568801341542224,1.9516573572715803,1.764589605082476,-0.7125283748194207,-0.3239390347490866,-1.3616088686884107,-1.06845068320596,-0.5757187679138013,-0.26087081946163576,-2.1518806504166808,-0.5452451657088992,-0.4465031215023485,-0.6545101728493578,0.21037262954863564,0.6577311104243896,0.8080678633866526,1.2418821912646876
1.0018148512341483,1.9493924964658318,0.23041151191452877,0.15306979498172338,-0.1025472264590679,1.387168472007001,1.618450666291679,-0.9668289772198537,-0.3788998022878057,2.0957989990197823,1.3928108265823222,1.4868873522449335,1.4701664705676236,0.10958205343548988,-0.1579428952398817,-0.5631497671852714,2.616825573735742,-0.6271790108358308,-1.0516498046417087,1.5427398138077577,1.0561783068729722,0.8080678633866526,-0.9212376919234059
-0.9981884364841347,-1.281829875817941,-1.1377920358302689,-1.1710958227327126,0.5048412427051306,-0.7727912150197455,-0.8347749602084106,-0.34143904840026074,-0.6284632118602028,-1.0237414347171687,-0.9286969019390438,0.9791200845486162,-0.2488166424143279,-0.5689503647399811,-1.318221313739655,0.09179643365706469,-0.9030329863800054,0.795909467434502,0.3383389066315196,0.9875868203664568,-0.33838688069706696,0.8080678633866526,1.2418821912646876
-0.9981884364841347,1.3031480220090772,-1.1377920358302689,1.4772354126961595,-0.1025472264590679,-0.5695388471591256,-0.901535005814494,-0.34143904840026074,-0.8887440684694512,-0.7569873833762417,-0.25719318318631534,-0.5778733015347419,-1.0398350309089952,-0.7550814520200355,-0.8690812807720009,-0.36662576477133724,-0.9320428096776627,1.7888032368065812,0.5369087225276951,-1.455086350775267,-0.5376104789213583,0.8080678633866526,0.16032224967064082
1.0018148512341483,1.3031480220090772,-1.1377920358302689,1.4772354126961595,-0.7099356956232665,-0.4854552783120239,-0.8281813754571925,-0.7583656676133227,-0.8856819407446366,-0.9274135828440562,-0.6313744722503357,0.28968425141076315,0.6116969016586823,-0.4217375957093926,-1.126401091326386,0.40954261030334654,-1.0190722795706344,1.1083186428570089,-0.05880072516083133,-1.399571051431137,0.06006031575151566,0.8080678633866526,-0.9212376919234059
1.0018148512341483,0.0106590730955682,0.23041151191452877,0.15306979498172338,-1.317324164787465,0.8855908281049256,-0.9625256647632615,-1.1752922868263846,-0.06350064663189282,-0.7829218050343875,-0.5888998394376631,0.11994473018229478,0.9387329279097075,0.4327733049854025,-0.16729997926004117,-0.8355036328820844,-0.4195359314190511,-0.06923595290207435,-1.4487894364340597,-0.844418057989836,1.454625503321555,0.8080678633866526,-0.2001977308607081
1.0018148512341483,1.3031480220090772,-1.1377920358302689,0.15306979498172338,-0.1025472264590679,-0.5862749052270139,-0.23434664880061104,-0.34143904840026074,-0.9989806665627801,-0.9496430871224667,0.26261541837829666,-0.66588638661617,-1.0500549067293397,0.07574003756638908,-0.7427606464998481,-1.9314037115192606,-1.1447815138604827,-0.39037159653287273,-0.4559403569531823,-1.344055752087007,0.4585075122000983,0.8080678633866526,-0.9212376919234059
1.0018148512341483,0.0106590730955682,2.282716833531725,-1.1710958227327126,-0.1025472264590679,2.357254922183035,1.341108007693567,0.28395088041933225,0.7556185197560362,1.3696351925917032,1.8119282152595915,1.0231266270893302,2.342943865625047,0.9691692565106501,0.6186950784333537,0.3836041469036501,-1.0190722795706344,-0.73278564347604,0.7354785384238706,0.9320715210223268,-0.7368340771456496,0.8080678633866526,2.6839621133900833
1.0018148512341483,0.0106590730955682,0.23041151191452877,-1.1710958227327126,0.5048412427051306,-0.05374563586203653,-0.8726880725279147,0.28395088041933225,-0.2809117150937357,1.1065860586305114,-0.30169041756149617,0.671074286763618,0.0659555328522839,0.5016715356265221,0.029198785163307546,2.1020273471335416,-1.2124711015550163,0.36008094271049423,-0.4559403569531823,0.7100103236458064,0.4585075122000983,0.8080678633866526,-0.9212376919234059
1.0018148512341483,-1.281829875817941,-1.1377920358302689,-1.1710958227327126,-0.7099356956232665,-0.7711781009891057,-0.3130575667682773,1.5347307380585182,-1.0770649235455545,-0.3827907280229971,1.195034738694585,0.24986880815964094,-0.38576297840694473,-0.7195473353574796,0.24909025963705492,-0.02492665164156947,-1.2124711015550163,0.1772888485117358,1.1326181702162215,-1.6771475481517875,-1.1352812735942321,-1.2375198239030942,0.5208422302019897
1.0018148512341483,0.0106590730955682,-1.1377920358302689,0.15306979498172338,-0.7099356956232665,-0.6716691292240105,2.488391754405519,1.9516573572715803,-0.8826198130198218,0.5878976254675979,1.5510126136960314,0.4845703683767824,0.883545598479847,-1.3067063106863785,2.178988838794944,-0.6733882366339814,-1.1737913371581399,-0.29715186504670105,-0.8530799887455333,-0.6223568606133157,0.856954708648681,0.8080678633866526,-0.5607177113920571
-0.9981884364841347,-1.281829875817941,1.5986150596593263,0.15306979498172338,-1.317324164787465,0.2483099663752736,2.488391754405519,-0.9668289772198537,-1.0586921571966665,0.5212091126323662,0.5376892308794142,0.2289133117116819,1.5805411294273446,-1.0427385869073922,2.178988838794944,-0.4788497611362578,-0.8160035164870336,0.2871764690063428,-0.6545101728493578,0.9320715210223268,0.6577311104243896,0.8080678633866526,0.5208422302019897
-0.9981884364841347,-1.281829875817941,-1.1377920358302689,0.15306979498172338,-0.7099356956232665,-0.6698543759395407,2.488391754405519,1.3262674284519873,-0.989794283388336,-1.0904299475524004,1.8179960199471161,0.694125332856373,0.28874882573579486,-1.2677879924369124,2.178988838794944,0.7921349454488696,-0.5549151068081183,-0.4287456244128491,0.9340483543200461,1.098617419054717,-0.9360576753699409,-1.2375198239030942,-0.9212376919234059
-0.9981884364841347,-1.281829875817941,-1.1377920358302689,0.15306979498172338,2.3270066501977262,-0.04759563862022214,-0.9509868914486299,-1.1752922868263846,1.222592997790276,1.3511106056930278,-1.2260193316277517,-1.4999151452449404,-1.1624735407531297,0.6967410287643887,-1.0515444191651104,-1.4709959861746482,0.005941476946588704,-0.6079184747315544,0.3383389066315196,0.6544950243016764,-0.33838688069706696,0.8080678633866526,-0.5607177113920571
-0.9981884364841347,1.9493924964658318,1.5986150596593263,0.15306979498172338,-0.1025472264590679,-0.7437551624682284,0.5490536394534912,0.28395088041933225,-0.10330830705448377,0.7657336596948826,1.128288887131814,1.2096305454761658,0.6791480820729562,0.7407356493942198,0.890050515017978,-1.9832806383186536,0.005941476946588704,-0.5236126310030041,0.13976909073534413,-1.344055752087007,-0.13916328247277565,0.8080678633866526,-0.9212376919234059
-0.9981884364841347,-1.281829875817941,0.23041151191452877,-1.1710958227327126,-0.7099356956232665,0.16785590409711157,-0.973240239983991,0.49241419002586323,1.2501521473136084,0.7027500642393859,-0.8983578785014205,-1.4014243119395329,-1.1052422361592003,1.4175759667762358,2.178988838794944,-0.06383434674111418,-0.6806243410979664,-0.6943374907287541,1.1326181702162215,0.7655256229899365,-1.1352812735942321,0.8080678633866526,-0.2001977308607081
-0.9981884364841347,0.0106590730955682,-1.1377920358302689,0.15306979498172338,0.5048412427051306,2.357254922183035,-0.6641659547706419,-1.1752922868263846,-0.7463551292655682,0.5249140300121014,0.1574401371278693,1.655982619817694,0.2805729250795192,0.38370238197520634,0.005806075112908891,-0.2972805173383825,0.47976859080832396,-0.0862604744544784,-1.4487894364340597,-0.40029566323679533,1.454625503321555,0.8080678633866526,-0.9212376919234059
1.0018148512341483,0.0106590730955682,-1.1377920358302689,0.15306979498172338,0.5048412427051306,-1.0261509374571154,-0.8364233563962151,-0.34143904840026074,0.7295904340951114,0.17294687893726726,-1.2078159175651777,-1.2924557304101458,-1.045966956401202,2.4243759388819845,-1.0889727552457482,0.9672195733968209,0.3153795921215995,-0.4990440634257119,-0.4559403569531823,1.1541327183988472,0.4585075122000983,0.8080678633866526,3.0444820939214323
1.0018148512341483,0.0106590730955682,0.23041151191452877,0.15306979498172338,0.5048412427051306,1.6167347624924333,1.237259047861882,1.1178041188454562,-0.7341066183663095,0.12107803562097592,-0.14999530037337983,-0.4039426810166817,0.16815429105572927,0.20772389945588218,0.5906238263728752,-0.271342053938686,0.711847177189582,-0.44279607637706453,2.125467249697099,-1.510601650119397,-2.131399264715689,0.8080678633866526,-0.2001977308607081
-0.9981884364841347,0.0106590730955682,0.23041151191452877,-1.1710958227327126,1.1122297118693292,1.508353663558819,-0.3031671896414501,-0.13297573879372973,-0.2931602259929944,1.5326515573000474,-0.32191643318657837,1.1425729568426968,0.5054101931270991,0.36339717245374586,2.178988838794944,0.01398104345797525,0.5087784141059812,0.5738244299563977,-0.4559403569531823,-0.1227191665161449,0.4585075122000983,0.8080678633866526,0.16032224967064082
1.0018148512341483,-1.281829875817941,0.23041151191452877,-1.1710958227327126,-1.317324164787465,0.5242532852416013,-0.489848057910313,-1.1752922868263846,-0.12015000954096455,-0.8681349047682947,-1.2138837222527024,0.3357863435962731,-0.47160993529783884,-0.8143049797909618,-1.023473167104632,0.7078349393998561,0.20901024003018953,-0.586613718233953,-0.05880072516083133,1.5427398138077577,0.06006031575151566,0.8080678633866526,-0.5607177113920571
-0.9981884364841347,0.0106590730955682,0.23041151191452877,0.15306979498172338,-1.317324164787465,-0.05082186668150182,2.488391754405519,1.3262674284519873,-0.9576419422777818,0.2989140698482605,-0.32798423787410297,0.9036802973359636,-0.3959828542272893,-1.1696461464165202,2.178988838794944,-0.9392574864808704,-1.3768601002417407,0.3626936863297159,0.3383389066315196,1.4872245144636276,-0.33838688069706696,0.8080678633866526,-0.9212376919234059
1.0018148512341483,-1.281829875817941,-1.1377920358302689,0.15306979498172338,1.1122297118693292,-0.666728967505176,-0.9802459237821602,-1.1752922868263846,0.198311273839763,-1.4053479248298835,-0.930719503501552,-0.4060382306614776,-0.8538332909787246,-0.646787001238913,-0.8971525328324792,-1.2764575106769245,-0.7869936931893764,2.0762055417644016,-0.8530799887455333,-1.1775098540546165,0.856954708648681,0.8080678633866526,1.6024021717960364
1.0018148512341483,1.9493924964658318,2.282716833531725,0.15306979498172338,-0.261022147601297,2.357254922183035,1.4923483579246326,-0.7583656676133227,0.03142531283736251,0.9139303548842864,2.656617192802086,1.7293268573855505,2.9581803900097885,0.5935228803636312,0.1134125413447427,1.9204581033356665,1.707851110409148,-0.47789109521239975,-1.8459290682264107,0.3769185275810259,1.8530726997701374,0.8080678633866526,-0.9212376919234059
-0.9981884364841347,1.9493924964658318,2.282716833531725,0.15306979498172338,-0.1025472264590679,-0.7001002640140377,1.0497966180499605,-0.7583656676133227,-0.1568955422387408,-0.07157766812524906,2.0526178011980694,1.2871658823336143,1.437462867942521,0.2466422177053481,0.9976569812498118,0.6883810918500837,1.833560344698996,-0.8924381710368937,-0.6545101728493578,1.098617419054717,0.6577311104243896,0.8080678633866526,-0.5607177113920571
-0.9981884364841347,0.0106590730955682,0.23041151191452877,-1.1710958227327126,0.5048412427051306,-0.6070437483715019,-0.11978311374819631,-0.13297573879372973,2.017215142379688,0.28409440032932015,-0.39877529256189065,-1.357417769398819,-1.0950223603388558,-1.3083984114798335,-0.4620481258950642,-0.10274204184065891,-1.2318109837534543,-0.46232581115304655,-0.8530799887455333,1.5982551131518878,0.856954708648681,0.8080678633866526,-0.5607177113920571
-0.9981884364841347,0.0106590730955682,0.23041151191452877,-1.1710958227327126,-1.317324164787465,-0.11937921298369505,-0.3987741685341128,0.28395088041933225,0.3743836180166076,-0.5272825058326658,-1.1774768941275544,0.2289133117116819,-0.10573838092950437,1.1739134525187098,-1.0094375410743928,1.0061272684963656,0.19934029893097044,-0.1231117595644905,-1.4487894364340597,1.1541327183988472,1.454625503321555,0.8080678633866526,3.4050020744527814
1.0018148512341483,0.0106590730955682,0.23041151191452877,0.15306979498172338,1.1122297118693292,0.8253006912097616,-0.11648632137258726,-0.7583656676133227,-0.8673091743957484,1.4993073008824316,-0.8214990191261081,0.1283269287614784,0.9346449775815697,-0.7601577544004006,0.4876959021511212,0.13070412875660942,1.4564326418294518,-1.686761332384624,-0.6545101728493578,-0.45581096258092546,0.6577311104243896,0.8080678633866526,-0.5607177113920571
1.0018148512341483,-1.281829875817941,0.23041151191452877,0.15306979498172338,1.1122297118693292,-0.48787494935798364,-0.8426048421004821,0.49241419002586323,-0.38808618546224977,-1.346069246754122,-0.4412499253745632,0.39027063436096665,-0.5267972647276994,-0.5757187679138013,-0.204728315340679,0.6300195492007666,-1.3575202180433026,0.1543935366619197,-0.2573705410570068,-0.8999333573339662,0.25928391397580697,0.8080678633866526,-0.2001977308607081
-0.9981884364841347,0.0106590730955682,0.23041151191452877,-1.1710958227327126,-1.317324164787465,0.005939583271637569,-0.08681518999210573,-0.9668289772198537,1.8304253511659918,-0.3494464716053812,-0.14392749568585517,-1.4119020601635124,-1.1318139132920961,-0.10362264653984514,-0.5556189660966588,-0.38158052338739606,-1.1737913371581399,-1.0540813094722763,1.1326181702162215,0.432433826925156,-1.1352812735942321,0.8080678633866526,0.5208422302019897
-0.9981884364841347,1.9493924964658318,2.282716833531725,-1.1710958227327126,-0.7099356956232665,-0.40691678894524663,0.9862907282686424,-1.3837555964329158,0.2886440417217963,0.8324221725301143,0.6833165433800059,2.274169765032486,1.2126255998949411,0.3143262494435497,0.24909025963705492,2.6856427736267126,1.272703760944289,0.33274081281421364,-0.6545101728493578,-0.5668415612691856,0.6577311104243896,0.8080678633866526,0.5208422302019897
1.0018148512341483,0.0106590730955682,1.5986150596593263,-1.1710958227327126,-1.317324164787465,0.5446188498784293,-0.44204456846398166,-1.1752922868263846,-0.3344989502779927,-0.7236431269586259,-0.754753167563337,0.5005132000159677,0.6587083304322672,1.4497258818518814,-1.05622296117519,-1.1662190412282145,0.044621241343465054,-0.0932977608008965,-1.6473592523302352,1.709285711840148,1.653849101545846,0.8080678633866526,-0.5607177113920571
1.0018148512341483,-1.281829875817941,0.23041151191452877,-1.1710958227327126,1.1122297118693292,1.2013578996026744,-0.6159503662773594,-0.9668289772198537,-0.16043907110966601,-0.7162332921991558,0.7439945902552525,0.08222483657596846,-0.28356422020349936,-0.029170211627823385,0.3988036039596063,-0.9781651815804151,0.044621241343465054,0.8626731415070217,-0.05880072516083133,1.2651633170871073,0.06006031575151566,0.8080678633866526,-0.9212376919234059
1.0018148512341483,0.0106590730955682,0.23041151191452877,0.15306979498172338,1.7196181810335278,-0.03670711891340322,-0.5318821606993285,0.49241419002586323,0.3651972348421635,-0.6050857708071028,0.15946273869037753,0.6815520349875975,-0.46547800980563214,-0.3015984393740848,0.6327307044635928,-0.12868050524035538,-0.6516145178003092,1.0569210586846773,0.7354785384238706,0.26588792889276575,-0.7368340771456496,0.8080678633866526,-0.2001977308607081
-0.9981884364841347,-1.281829875817941,0.23041151191452877,0.15306979498172338,0.5048412427051306,1.5983855903939053,0.18187338862003244,0.7008774996323942,-0.6192768286857587,2.8441923097262714,0.5066916015056963,0.492952566955966,1.570321253607,1.6967725976963173,0.890050515017978,0.5911118541012219,1.8625701679966533,0.6381526258562005,-0.8530799887455333,0.432433826925156,0.856954708648681,0.8080678633866526,-0.9212376919234059
1.0018148512341483,0.0106590730955682,-1.1377920358302689,0.15306979498172338,1.7196181810335278,-0.67650847131593,-0.69260078901027,-0.9668289772198537,-0.15995766996355548,-0.8384955657304138,-0.9994879566268313,-0.4060382306614776,-0.7029971539936334,-0.23729860922279328,0.05727003722378593,-0.12868050524035538,-0.7869936931893764,1.839680934349084,-0.05880072516083133,-1.344055752087007,0.06006031575151566,0.8080678633866526,0.8813622107333386
-0.9981884364841347,0.0106590730955682,-1.1377920358302689,0.15306979498172338,1.1122297118693292,-0.28149717306299904,-0.9052438972370542,-0.5499023580067918,0.08348148415921221,-1.2645610643999499,-0.9286969019390438,0.43008607761208884,0.26217714860289904,-1.0596595948419427,-1.159150885396944,-1.7109267726218407,-0.3808561670221748,2.428190508666405,0.9340483543200461,1.4872245144636276,-0.9360576753699409,0.8080678633866526,-0.9212376919234059
-0.9981884364841347,1.9493924964658318,2.282716833531725,-1.1710958227327126,1.1122297118693292,0.8837760748204558,1.0963211738045946,0.07548757081280125,-0.08187341298078095,0.3396681610253466,1.751250168384345,1.293452531268002,2.3163721884921515,0.1704976819998713,0.4268748560200847,-1.192157504627911,0.2766998277247231,-0.6899322415313055,-1.4487894364340597,0.26588792889276575,1.454625503321555,0.8080678633866526,-0.5607177113920571
-0.9981884364841347,-1.281829875817941,0.23041151191452877,0.15306979498172338,-1.317324164787465,-0.7159289454396911,1.3423443048344206,-0.9668289772198537,-0.7754453426513078,1.1584549019468027,1.1525601058819126,0.5411502087862718,1.0245798848006016,-1.2542511860892722,2.178988838794944,-0.19352666373959657,1.7562008159052434,0.29323203264360287,2.3240370655932745,-1.5661169494635272,-2.33062286293998,0.8080678633866526,-0.2001977308607081
-0.9981884364841347,0.0106590730955682,1.5986150596593263,-1.1710958227327126,1.1122297118693292,2.357254922183035,1.4128132418630641,0.9093408092389252,-0.9622351338650038,1.7216023436665373,0.7480397933802689,0.19119341810535556,2.242789082585671,0.7491961533614949,-0.0690505970483668,0.6624426284503873,0.8762361758763065,1.6446186432729268,-1.2502196205378842,-0.23374976520440507,1.2554019050972636,0.8080678633866526,-0.5607177113920571
1.0018148512341483,1.9493924964658318,2.282716833531725,1.4772354126961595,-0.1025472264590679,1.6835781751370715,0.8890353531881752,-0.5499023580067918,0.11563382526976643,2.1550776770955435,1.1930121371320768,2.2217810239125884,2.0629192681476067,0.2754079311940838,0.819872384866782,-1.4385729069250275,1.7562008159052434,-0.5729209017657202,1.5297578020085725,-1.344055752087007,-1.5337284700428149,0.8080678633866526,-0.9212376919234059
-0.9981884364841347,-1.281829875817941,-1.1377920358302689,0.15306979498172338,0.5048412427051306,-0.9655583416812065,-1.0000266780358147,0.07548757081280125,-0.15536447837633346,-1.6017085459558436,-0.8781318628763383,0.7423229746866788,-0.7720742844159683,-1.3337799233816592,-0.4573695838849845,1.3303580609925716,-0.738643987693281,0.3892527845578939,1.1326181702162215,-1.2330251533987466,-1.1352812735942321,0.8080678633866526,-0.9212376919234059
1.0018148512341483,-1.281829875817941,-1.1377920358302689,0.15306979498172338,-0.1025472264590679,-0.939042779802564,-0.9283214438663175,0.28395088041933225,0.8750415010238091,1.1177008107697166,-0.9974653550643231,-0.9613588865323927,-0.6065122961263868,1.4971047040686225,-0.9065096168526386,0.8699503356479591,0.18000041673253225,-0.8531716111240684,0.9340483543200461,-0.5113262619250555,-0.9360576753699409,0.8080678633866526,2.6839621133900833
