customer_gender,kids_home,teens_home,number_complaints,distinct_stores_visited,lifetime_spend_groceries,lifetime_spend_electronics,typical_hour,lifetime_spend_vegetables,lifetime_spend_nonalcohol_drinks,lifetime_spend_alcohol_drinks,lifetime_spend_meat,lifetime_spend_fish,lifetime_spend_hygiene,lifetime_spend_videogames,lifetime_spend_petfood,lifetime_total_distinct_products,percentage_of_products_bought_promotion,year_first_transaction,age,years_as_customer,has_loyalty_card,total_transactions
-0.9981884364841346,0.010662210802999785,-1.137793189943266,-1.1710957670811089,0.5048382209970472,-0.7924510422681685,-0.4914965759207038,2.1601195623191627,-0.4646389386749551,-0.8125611440722682,0.6630946341198614,0.8030832544762356,1.0184474147311378,0.9860877818761064,0.33798286016641277,-0.07032125926926067,0.47976859080832396,0.09595957596095607,-2.052296297994414,-0.8444175350405554,2.052296297994429,0.8080678633866526,-0.9212376919234059
1.001814851234148,0.010662210802999785,0.23040962789603467,0.1530680869097,1.1122265694448177,2.357254922183035,1.2166536577877574,-0.9668291284634883,-0.6208074286383141,1.7919957738815042,0.0320408513163452,1.2179996551977044,-0.7516355193551343,-0.8007690075874963,0.9134434824634822,-0.6085443281633653,0.6151477661973912,0.14326573166411385,-0.2592839139757925,-0.6223562915881748,0.25928391397580697,0.8080678633866526,0.8813622107333386
-0.9981884364841346,-1.2818280369616963,-1.137793189943266,-1.1710957670811089,-0.7099384758984939,-0.7931567796565735,2.4883910814848167,-0.9668291284634883,-0.9377375994463073,-0.24200386759306347,1.470115337128204,1.4003114070298648,2.2979761869459256,-1.0105893124108738,2.178988997352566,0.9542479562159025,-0.6129347534034328,-0.8230271841754685,0.7368340771456641,-0.2892644264096039,-0.7368340771456496,0.8080678633866526,-0.5607177113920571
1.001814851234148,0.010662210802999785,0.23040962789603467,0.1530680869097,-0.7099384758984939,1.9548837911653099,-0.7259808902705505,-1.3837556205678418,-0.32684321223669716,0.04697968802627401,-1.2280441060124707,0.6501090259274114,-0.193630160226321,0.4953790044665943,-0.41526234462893824,1.2136325677311337,0.41207900311379037,-0.9176492656204126,0.33838688069708145,1.542740832072536,-0.33838688069706696,0.8080678633866526,0.8813622107333386
1.001814851234148,1.9493975824500442,2.2827138546549857,0.1530680869097,1.7196149178925884,-0.6121855493441664,1.0361543086045713,-0.7583658824113116,0.7265285632024301,0.784258246593558,2.273090823580114,2.1903289983025602,2.085402716801616,0.7051993092899719,0.6701593169395178,1.674040253170669,0.9922754690669355,-0.6115431538555987,-1.853072699770123,-0.8444175350405554,1.8530726997701374,0.8080678633866526,-0.2001977308607081
-0.9981884364841346,0.010662210802999785,0.23040962789603467,-1.1710957670811089,1.1122265694448177,-0.3376537052546485,-0.6695233312794625,-0.9668291284634883,2.430602380155553,-0.5087579189339904,-1.173433682500628,-1.3153754262594952,-0.8599662301017537,2.0571865960148,-1.060901091596382,1.0839402619735181,-1.2704907481503307,-0.8121768401219222,0.33838688069708145,0.32140399308444273,-0.33838688069706696,0.8080678633866526,-0.5607177113920571
-0.9981884364841346,0.010662210802999785,0.23040962789603467,2.1393138678959134,1.1122265694448177,2.357254922183035,-0.6130657722883747,-0.9668291284634883,-0.3191878941012384,0.44340584765792923,-0.3360738553190392,0.8428984646464777,2.428790630111655,0.8151857593990004,-0.097121512789908,0.2085171981096129,0.6731674127927056,-0.018392036583148603,-1.853072699770123,-0.4558103589988894,1.8530726997701374,0.8080678633866526,-0.9212376919234059
-0.9981884364841346,1.3031524585676961,0.23040962789603467,1.4772319409005088,-1.3173268243462646,-0.9280534404688302,0.744800336292899,1.326266578110456,1.5869863216279962,-0.2679382892512091,-0.3947294953873147,-1.413995290793026,-1.0602758461992765,-0.2102263754636352,-0.6585465101529026,-1.153252012345351,-0.4485457547167084,-0.27826172910916597,-0.8569547086486664,0.9875877234415845,0.856954708648681,0.8080678633866526,-0.5607177113920571
1.001814851234148,0.010662210802999785,0.23040962789603467,0.1530680869097,0.5048382209970472,-0.524069195420465,-0.9851911428646691,2.1601195623191627,-0.22579301284864137,1.3844548621106436,-0.9125172146107126,-0.36832213947982984,-0.5881174653979728,-1.039354999362466,-0.7708315096255014,-0.06383664398137988,-0.4968954602128038,2.4281925178391277,2.7290700593885773,-1.6771471979869828,-2.7290700593885626,0.8080678633866526,-0.2001977308607081
1.001814851234148,0.010662210802999785,0.23040962789603467,0.1530680869097,-0.7099384758984939,1.4425184471833306,1.4626767433182644,-0.3818432680252863,-0.2104823765777238,2.1550776770955435,2.2953395146404945,2.713165573959158,2.958180329797965,0.49030270676925447,0.8619795243718743,2.685640238080071,1.611151699416957,-0.06964300262952837,-0.8569547086486664,-0.9554481567667458,0.856954708648681,0.8080678633866526,-0.9212376919234059
1.001814851234148,-1.2818280369616963,0.23040962789603467,0.1530680869097,0.5048382209970472,-0.1127251176073057,-0.8681550351751147,0.7008768399539256,-0.14770876786696188,-1.6721019761708105,-0.9489241636186078,0.536950007548829,-0.3571482141834824,-0.414970382589673,-0.46672630272054605,0.5522018083672942,-0.96105263297532,-0.05312292762573441,-0.2592839139757925,1.2096489668939652,0.25928391397580697,0.8080678633866526,0.16032224967064082
-0.9981884364841346,0.010662210802999785,0.23040962789603467,0.1530680869097,0.5048382209970472,1.3745660186426274,-0.9864274397768827,-0.13297614425478138,-0.25641428539047645,-0.2012497764159774,0.6448911596159137,0.1723265038845081,-0.28765304125168883,-1.0833495794060775,-0.10647859607929124,0.8699479574734524,-0.7676538109909382,2.4281925178391277,-0.4585075122000838,1.3206795886201554,0.4585075122000983,0.8080678633866526,-0.2001977308607081
1.001814851234148,1.3031524585676961,0.23040962789603467,0.1530680869097,0.5048382209970472,-1.1017656576433579,-0.929557781815057,-0.7583658824113116,1.4889982494941238,0.45081568241739944,-0.8255450586474075,-1.2023460156775294,-0.48183073032581797,2.398990640969012,-0.46204776107585444,-0.64745201989065,0.5184483552052003,-0.6741246162417737,-0.657731110424375,-0.4002950481357942,0.6577311104243896,0.8080678633866526,3.4050020744527814
1.001814851234148,0.010662210802999785,0.23040962789603467,2.1393138678959134,-0.10255012745072338,-1.0772664883030154,-0.8912325775364354,2.1601195623191627,-0.5029155293522489,-0.1160366766820702,0.18575908046079143,-0.05189599549527545,2.0240834465676802,0.23648782190226547,-0.8410096342958757,1.0969094925492797,-0.5452451657088992,-0.31876007677981183,-0.4585075122000838,1.3761948994832507,0.4585075122000983,0.8080678633866526,-0.2001977308607081
-0.9981884364841346,1.3031524585676961,0.23040962789603467,1.4772319409005088,-0.7099384758984939,-0.33271354353581395,-0.3142940185034207,-0.5499026363591348,-0.839749527312435,-0.7977414745533278,-0.18625701148383897,-0.46262132146198176,-1.1992661920628636,-0.6873983590135745,-1.0047585918600825,0.06585566177623572,-0.7193041054948428,-0.18912291486475807,1.1352812735942468,-1.1775094002191264,-1.1352812735942321,0.8080678633866526,0.5208422302019897
-0.9981884364841346,1.9493975824500442,0.23040962789603467,1.4772319409005088,0.5048382209970472,0.23600997189164483,1.5018261455383617,-0.7583658824113116,0.8291098262175777,1.1177008107697166,2.6566279183368984,1.3458274352179547,1.7890262440042608,0.6578205307814672,0.16487681931282278,-0.8355058632391927,1.5724719350200806,-0.7636711441225001,-0.4585075122000838,0.43243461481063306,0.4585075122000983,0.8080678633866526,-0.9212376919234059
1.001814851234148,0.010662210802999785,-1.137793189943266,-1.1710957670811089,-0.7099384758984939,-0.4115544917833362,-0.4836666954766843,1.5347298241626326,-1.0464431169698218,-0.19383994165650723,1.0413223821463278,-1.047276249751324,-0.9090216462889021,0.2855586996432167,0.4175180681261703,-0.5566674058603192,-1.3865300413409598,-1.5223803819803319,1.1352812735942468,-1.6771471979869828,-1.1352812735942321,-1.2375198239030942,0.16032224967064082
1.001814851234148,-1.2818280369616963,-1.137793189943266,-1.1710957670811089,-1.3173268243462646,-0.5383855824423937,-0.5817462505122968,-0.9668291284634883,-0.5411921200295429,-0.49764316679478504,-0.8255450586474075,0.04449872386425767,0.4175185664385697,0.6865862177330593,-1.0187942167941573,2.225232552640535,0.9245858813724019,-0.37568865657743566,-1.255401905097249,0.32140399308444273,1.2554019050972636,0.8080678633866526,0.8813622107333386
1.001814851234148,-1.2818280369616963,0.23040962789603467,-1.1710957670811089,-0.7099384758984939,0.7951556227621795,-0.4296817303100236,-1.1752923745156652,-0.37736831193072506,-1.0496758563753144,-0.9448789470621749,-0.3787998263667356,-0.25255824272260696,0.7948805686096413,-0.9018306756768668,-0.705813557481577,-0.6902942821971856,-0.12398896673818473,-0.06006031575150115,-0.7889022241774603,0.06006031575151566,0.8080678633866526,0.5208422302019897
-0.9981884364841346,0.010662210802999785,0.23040962789603467,-1.1710957670811089,-0.7099384758984939,0.23288456345728015,-0.043544994728641706,1.951656316266986,2.358642389682241,0.20258621797514803,-0.44529470234272467,-0.4898633073679368,-1.0050885029887344,-0.4894227488173231,-0.4386550528523963,-0.0249289522540952,-0.9900624562729772,-1.2158960691498648,0.13916328247279017,0.2658886822213476,-0.13916328247277565,0.8080678633866526,0.16032224967064082
1.001814851234148,-1.2818280369616963,1.5986124457353355,-1.1710957670811089,1.7196149178925884,1.2317046073040865,1.3555310109264187,-0.34143939030695813,0.9056630075721653,1.1547499845670677,0.8673780702197175,1.0189236043464946,2.306152089643784,0.2821745011783235,0.61869535884791,-0.8484750938149542,1.601481758317738,-0.37700527215516866,-2.2515198962187055,1.4317102103463457,2.25151989621872,0.8080678633866526,0.8813622107333386
1.001814851234148,-1.2818280369616963,0.23040962789603467,-1.1710957670811089,1.1122265694448177,-0.7076617360326619,-0.9872516377183584,-1.1752923745156652,-0.9790763173777847,-1.2979053208175657,-0.884200698715683,0.35044718096190625,-0.8947138165676505,-1.1171915640550092,-0.7006533849551271,-0.24540587204204173,-1.077091926165949,-0.057643300793213996,-2.052296297994414,1.542740832072536,2.052296297994429,0.8080678633866526,0.5208422302019897
1.001814851234148,0.010662210802999785,-1.137793189943266,0.1530680869097,-0.7099384758984939,1.015043229063773,1.0542866633170376,-0.13297614425478138,0.5458630552056031,0.19517638321567785,-0.8619520076553027,0.9351021092512485,0.22519377430638812,0.6747415231059332,0.33330431852172115,-0.5566674058603192,0.2766998277247231,2.4281925178391277,-0.8569547086486664,0.21037337135825243,0.856954708648681,0.8080678633866526,-0.5607177113920571
1.001814851234148,0.010662210802999785,0.23040962789603467,0.1530680869097,-0.10255012745072338,1.8384371220784963,0.22596773213392368,0.07548710179739536,-0.4615768114207716,0.9509795286816374,0.3799294751695656,0.7695546564381373,2.022039470893216,1.7103062533632483,-0.5836898438378366,-0.414005869526942,0.005941476946588704,-0.22163825931231004,-2.749578891779434,-0.2892644264096039,2.749578891779448,0.8080678633866526,-0.2001977308607081
-0.9981884364841346,-1.2818280369616963,0.23040962789603467,0.1530680869097,1.7196149178925884,-1.1691131684225713,-0.7375196614512107,-0.9668291284634883,-0.8963988815148299,-0.2938727109093548,-0.5646285907574922,-0.7287545683893885,0.2621764151792664,-0.45050446647105147,0.16019827766813116,-0.0715004109306545,0.9245858813724019,1.7455381113766752,0.5376104789213728,-1.2330247110822214,-0.5376104789213583,0.8080678633866526,0.8813622107333386
-0.9981884364841346,0.010662210802999785,-1.137793189943266,-1.1710957670811089,1.1122265694448177,2.357254922183035,0.1942361113871079,0.7008768399539256,-0.7142023098909112,2.8608644379350796,-0.38663906227444916,1.2745791643869955,1.860565392610519,0.8642566371399516,0.010484945037999287,-0.09625972042078378,1.8819100501950916,-0.44353686143193094,-1.255401905097249,-0.5668409807250797,1.2554019050972636,0.8080678633866526,0.16032224967064082
-0.9981884364841346,-1.2818280369616963,-1.137793189943266,0.010255306079321782,-0.7099384758984939,-0.1978168827235573,-0.556196114326549,1.5347298241626326,-0.9071163269044722,-1.1941676341849832,1.7148509387923883,-0.8104805261072535,-0.837482497682644,-1.3337802658081732,2.178988997352566,-0.621513558739127,-0.5355752246096801,0.5681959178858059,2.529846461164286,-1.6216318871238875,-2.5298464611642713,-1.2375198239030942,0.16032224967064082
1.001814851234148,-1.2818280369616963,0.23040962789603467,-1.1710957670811089,-0.18821172423438226,0.761280228118743,-0.4416326004614218,-1.3837556205678418,0.614760918424732,-0.2679382892512091,-1.1066876093194868,0.4803704983595379,0.04772167832818558,-0.7973848091226031,0.11809140286590657,1.4535633333827227,0.20901024003018953,0.2085496619671185,-1.255401905097249,-0.06720318295722331,1.2554019050972636,0.8080678633866526,0.16032224967064082
-0.9981884364841346,1.3031524585676961,-1.137793189943266,1.4772319409005088,-0.10255012745072338,-0.21808162773347028,-0.7338107707145699,-0.7583658824113116,-1.0188839716821703,-0.842200483110149,-0.9064493897760634,-0.19020146240243166,-0.6310409545617277,0.11465667716611075,-0.9018306756768668,-0.796598171511908,-0.2261371094346694,1.0544673108104166,1.7329520682671207,-1.399570643671507,-1.7329520682671062,0.8080678633866526,-0.9212376919234059
-0.9981884364841346,1.9493975824500442,1.5986124457353355,-1.1710957670811089,1.7196149178925884,1.8245240135642278,0.36597642330396735,-0.9668291284634883,-0.08646622278329168,0.743504155416472,1.144475404335364,1.2159041178203231,1.1635696876181185,-1.1036547701954365,0.01984202832738253,-0.7187827880573386,1.9786094611872824,-0.49182766026139046,-1.255401905097249,0.37691930394753786,1.2554019050972636,0.8080678633866526,0.5208422302019897
-0.9981884364841346,1.3031524585676961,0.23040962789603467,0.1530680869097,-0.7099384758984939,-0.27040701410235013,2.312012722009009,2.1601195623191627,-1.026539289817629,0.9139303548842864,1.3811205728866824,0.9183378102321992,0.8631052634718345,-1.1459572510066014,2.178988997352566,-0.7187827880573386,-0.4872255191135847,-0.3466355786388279,-0.657731110424375,-0.5668409807250797,0.6577311104243896,0.8080678633866526,-0.5607177113920571
-0.9981884364841346,1.3031524585676961,0.23040962789603467,1.4772319409005088,-0.7099384758984939,-0.5130798560867311,-0.8496105814919107,-0.7583658824113116,-0.7815691094829483,-1.1978725515647182,-0.5201312086367313,-0.6323598490298553,0.24991256113247928,0.046972707868247005,-0.9392590088343998,-0.6020597128754847,-1.309170512547207,2.1364626910897377,0.9360576753699554,-1.2885400219453167,-0.9360576753699409,0.8080678633866526,-0.2001977308607081
-0.9981884364841346,0.010662210802999785,0.23040962789603467,0.1530680869097,1.1122265694448177,2.328521328512263,1.0662375334684357,1.951656316266986,-0.9178337722941144,0.6397664687838893,0.21407559635582102,0.28129444750832816,0.8429186679469667,2.4243721294557106,0.4783391095071614,0.8764325727613332,1.930259755691187,0.06093802881580093,0.13916328247279017,0.765526479989204,-0.13916328247277565,0.8080678633866526,0.8813622107333386
-0.9981884364841346,1.3031524585676961,-1.137793189943266,-1.1710957670811089,1.1122265694448177,-1.0326033935796748,0.06483703457541747,1.5347298241626326,-0.7371682642972874,0.4693402693160749,1.2375153851333183,-1.1227155953370456,-0.4245994114408115,-0.8159979006795156,-0.19537088732843205,0.2993018121399438,0.7408570004872392,-1.8503561483067317,2.7290700593885773,-1.6771471979869828,-2.7290700593885626,0.8080678633866526,-0.5607177113920571
-0.9981884364841346,-1.2818280369616963,-1.137793189943266,-1.1710957670811089,-0.7099384758984939,-0.6178314484514058,-0.1325583724080211,0.9093400860061024,-1.1107477893076756,-0.920003748084586,1.9413830659526248,-0.80419391397511,1.8953129790764158,-0.4657333595630708,-0.15794255417089906,-0.796598171511908,-1.3575202180433026,-0.9399177172724683,2.529846461164286,-1.6216318871238875,-2.5298464611642713,-1.2375198239030942,1.2418821912646876
1.001814851234148,0.010662210802999785,1.5986124457353355,0.1530680869097,-0.10255012745072338,2.357254922183035,0.0046705848476888,0.7008768399539256,-0.35440235752434873,0.784258246593558,-0.03268261358657952,0.4803704983595379,-0.6269530032127987,-0.19668958160406244,0.015163486682690908,0.046401815912593375,0.7215171182888012,0.7025488754042629,2.131399264715703,-1.5106012653976972,-2.131399264715689,0.8080678633866526,0.5208422302019897
-0.9981884364841346,0.010662210802999785,0.23040962789603467,1.4772319409005088,-1.3173268243462646,-0.46146020710625624,-0.4490503819347034,0.2839503478495721,1.588517385255088,-0.6458398619841889,-0.4392268775080755,-1.413995290793026,-1.0970674083396377,-1.2187175180018048,-0.0737288045664499,-0.589090482299723,-1.0577520439675108,-0.7361848000930922,-0.8569547086486664,-0.4558103589988894,0.856954708648681,0.8080678633866526,-0.2001977308607081
-0.9981884364841346,1.3031524585676961,0.23040962789603467,0.1530680869097,-0.10255012745072338,-0.2952086423234377,-0.8413686020771534,1.117803332058279,-0.5978414742319378,0.8583565941882599,0.5862355195476382,-0.48357669523579333,0.9877877796141701,1.0774611404282224,-0.34976276160325553,-0.005475106390452861,1.4370927596310135,0.988932462533291,-0.2592839139757925,-0.8444175350405554,0.25928391397580697,0.8080678633866526,0.16032224967064082
-0.9981884364841346,0.010662210802999785,0.23040962789603467,1.4772319409005088,1.1122265694448177,-0.7800502281576248,-0.5829825474245104,0.30593595603062407,-0.7494167733140215,-1.1978725515647182,-0.863974615933519,0.9267199597417238,-0.43481928981313406,-0.9200133340118849,-0.812938384427726,-1.4191212391484629,-1.3188404536464262,1.902204127469895,0.9360576753699554,1.4317102103463457,-0.9360576753699409,-1.2375198239030942,-0.9212376919234059
-0.9981884364841346,0.3621969425860272,0.23040962789603467,2.1393138678959134,-0.7099384758984939,-0.9986271793093232,-0.7519431254270361,-0.13297614425478138,-0.9101784541586557,-0.26423337187147405,-0.06706695431625828,-0.20906129879886207,-0.5206662681406438,-0.4217387795194594,-0.5602971356143784,0.16312489109444742,-1.2801606892495498,-1.6612560308816158,-0.06006031575150115,-1.066478778492936,0.06006031575151566,0.8080678633866526,-0.9212376919234059
-0.9981884364841346,0.010662210802999785,0.23040962789603467,1.4772319409005088,-1.3173268243462646,-0.028439909506374032,2.4883910814848167,-0.9668291284634883,-1.0954371530367581,-0.2679382892512091,1.2860579838105117,-0.0917112056655174,0.12931799633907273,-0.9852078239241749,2.178988997352566,-0.5696366364360808,-0.6999642232964046,-0.04969454791651272,0.7368340771456641,1.5982561429356312,-0.7368340771456496,0.8080678633866526,1.9629221523273854
1.001814851234148,0.010662210802999785,0.23040962789603467,0.1530680869097,0.5048382209970472,0.9586850576182935,1.2780564044276996,1.117803332058279,-0.7723827277203978,0.6434713861636244,0.5882581278258546,0.2414792373380862,0.010767407220130731,-0.8718371753502532,-0.2515133870647315,-0.16759048858747236,0.9535957046700592,0.4677857331891051,-0.657731110424375,-0.12271849382031846,0.6577311104243896,0.8080678633866526,-0.9212376919234059
-0.9981884364841346,0.010662210802999785,-1.137793189943266,0.1530680869097,-0.10255012745072338,0.09244282316469903,-0.6097689805224717,-0.34143939030695813,1.0358034158749645,1.473372879224286,-0.9104946063324961,-1.2589255248668205,-0.9866927219185538,1.549556826280822,-1.009437133504774,0.14367104523080507,0.02528135914502688,-0.2817916773791909,-0.4585075122000838,0.765526479989204,0.4585075122000983,0.8080678633866526,0.8813622107333386
1.001814851234148,0.010662210802999785,0.23040962789603467,-1.1710957670811089,-1.3173268243462646,-0.43323071157005905,-0.98890003360131,0.2839503478495721,0.07123333080715906,-0.4754136625163745,-0.7608215937444828,0.3022498212821397,0.35211134485570517,-1.1713387394933004,-0.6257967186400611,-0.7576904797846233,0.6538275305942675,-0.9026760336057379,-0.2592839139757925,0.9320724125784894,0.25928391397580697,0.8080678633866526,-0.9212376919234059
1.001814851234148,-1.2818280369616963,-1.137793189943266,-1.1710957670811089,0.5048382209970472,-0.6106732549404416,-0.031594124577243546,1.326266578110456,-1.0816575803929322,-1.427577429108294,1.2860579838105117,-0.4940543821226991,-0.08325547380523707,-1.2288701133964843,-0.2655490119988064,-1.2310673957999203,-1.4058699235393979,0.6963616484313624,1.1352812735942468,-1.6216318871238875,-1.1352812735942321,-1.2375198239030942,-0.9212376919234059
1.001814851234148,-1.2818280369616963,0.23040962789603467,0.1530680869097,1.1122265694448177,0.8760129635480016,-0.2458855893609347,-1.3837556205678418,-0.4432040478956705,-1.6239380502342542,-0.17021997650529458,-0.06446921975956238,0.2069890719687244,-0.9649026331348158,-0.6164396353506779,-0.48533663769363056,1.4661025829286707,1.2338301741998536,0.13916328247279017,-0.6223562915881748,-0.13916328247277565,0.8080678633866526,-0.5607177113920571
-0.9981884364841346,0.010662210802999785,2.2827138546549857,-1.1710957670811089,-0.10255012745072338,1.8754379251562976,1.5986694036617606,0.2839503478495721,0.022239294740222907,0.3433730784050817,0.37183904205670004,-0.2907872565167271,2.8621134730981326,0.30078759273523603,0.483017651151853,0.03343258533683182,1.8915799912943105,-0.6848489643109743,-1.255401905097249,0.32140399308444273,1.2554019050972636,0.8080678633866526,1.2418821912646876
-0.9981884364841346,0.010662210802999785,0.23040962789603467,0.1530680869097,-1.3173268243462646,-0.82904856683831,0.2169015547776906,0.2839503478495721,1.931475637723641,-0.6532496967436591,-0.7931833261959451,-1.4433328140763622,-1.205398119086257,-1.1764150371906401,-0.405905261339555,-0.5177597141330345,-0.632274635601871,-0.8517289466231589,-0.2592839139757925,-0.67787160245127,0.25928391397580697,0.8080678633866526,-0.2001977308607081
-0.9981884364841346,-1.2818280369616963,0.23040962789603467,0.1530680869097,1.7196149178925884,0.42726480414938095,0.2692381240613998,0.2839503478495721,-0.25029003088210944,-0.8718398221480297,-0.3441642884319048,-0.4458570224429325,0.16815353415389858,-0.8786055722800395,-1.0421869250176155,-1.0430135524513777,1.0116153512653736,2.060066104551405,0.9360576753699554,-0.5668409807250797,-0.9360576753699409,0.8080678633866526,-0.9212376919234059
1.001814851234148,0.010662210802999785,0.23040962789603467,-1.1710957670811089,0.4123766541182469,-0.013720243976785488,-0.8244725442769008,-0.7583658824113116,2.2729028265651023,-0.33462680208644086,-0.8781328738810338,-1.0829003851668035,-0.651480711306373,2.4243721294557106,-0.46672630272054605,0.8180710351704061,0.25735994552628494,-0.2567137093172913,-0.4585075122000838,0.765526479989204,0.4585075122000983,0.8080678633866526,-0.9212376919234059
-0.9981884364841346,0.010662210802999785,-1.137793189943266,-1.1710957670811089,-0.10255012745072338,0.17945016119233542,-0.5722679741853258,-0.34143939030695813,-0.7448235824327463,-0.6680693662625995,-0.012456530804415547,-0.12943087845837817,0.92442453370577,-0.5554146188827402,-0.2749060952881896,0.0399172006247126,-0.11976775734325942,-0.9532034690590268,1.1352812735942468,1.6537714537987263,-1.1352812735942321,0.8080678633866526,-0.9212376919234059
1.001814851234148,0.010662210802999785,0.23040962789603467,-1.1710957670811089,1.1122265694448177,1.7090855407465642,0.8581275532458126,-0.9668291284634883,-0.5059776566064325,0.5434386169107769,0.6327555099466153,0.2854855222630905,-0.16297052510935325,1.799987512682918,-1.08429379981984,-1.302398163966609,1.8529002268974342,0.7050984612193829,-0.657731110424375,1.2651642777570602,0.6577311104243896,0.8080678633866526,-0.9212376919234059
-0.9981884364841346,0.010662210802999785,1.5986124457353355,0.1530680869097,-1.3173268243462646,-0.2070922883997364,-0.8516710763456,-0.9668291284634883,-0.6330559376550481,-0.26052845449173895,-0.9509467718968241,0.7611725069286126,0.15180172875818243,-0.04778484914876222,-0.3871910947607885,-0.3750981777996573,-0.85468328088391,-0.8172370784644393,-1.0561783068729578,1.2651642777570602,1.0561783068729722,0.8080678633866526,1.2418821912646876
-0.9981884364841346,1.9493975824500442,1.5986124457353355,0.1530680869097,-0.7099384758984939,0.10565019429056272,0.6158133584519464,-1.3837556205678418,-0.5304746746399005,1.1362253976683923,2.6566279183368984,2.108603040584695,2.958180329797965,0.1281934710256835,0.03387765326145739,0.2550923487368033,1.7271909926075861,-0.5561824200526768,0.9360576753699554,-0.7889022241774603,-0.9360576753699409,0.8080678633866526,-0.2001977308607081
-0.9981884364841346,-1.2818280369616963,0.23040962789603467,0.1530680869097,-1.3173268243462646,-0.5703454041744455,2.4883910814848167,-0.34143939030695813,-0.9637656811068671,0.8546516768085248,1.144475404335364,0.9958726931953019,1.0143594633822088,-1.338856563505513,2.178988997352566,0.5846248848066982,-0.7096341643956237,-0.4674889120066571,-0.06006031575150115,0.43243461481063306,0.06006031575151566,0.8080678633866526,-0.9212376919234059
-0.9981884364841346,-1.2818280369616963,0.23040962789603467,0.1530680869097,-1.3173268243462646,-0.4464380826959227,2.4883910814848167,-0.9668291284634883,-0.9867316355132435,0.7286844858975317,0.8653554619415011,0.2666256858666601,1.0204913904056023,-1.1324204571470287,2.178988997352566,-0.09625972042078378,-0.3518463437245175,0.53323645628337,1.1352812735942468,-1.5661165762607923,-1.1352812735942321,0.8080678633866526,0.8813622107333386
1.001814851234148,0.010662210802999785,0.23040962789603467,-1.1710957670811089,-1.3173268243462646,0.24770504861378367,0.16415288652324356,0.2839503478495721,1.8671709653857873,-0.2123645285551827,-0.289553864920062,-1.4391417393216,-1.1665625812714313,-0.06639794070567476,-0.1672996374602823,-1.4256058544363437,-0.9127029274792245,-0.8843822182326233,0.33838688069708145,-0.06720318295722331,-0.33838688069706696,0.8080678633866526,0.8813622107333386
1.001814851234148,-1.2818280369616963,0.23040962789603467,1.4772319409005088,0.5048382209970472,2.1174050297522737,-0.8553799670822408,-1.3837556205678418,-0.683581037349076,1.5400613920595176,-0.13179041921918302,1.3646872716143852,0.029163188290311386,-0.19668958160406244,0.2584476522066552,0.5068095013521288,0.6151477661973912,-0.34271990222821075,-0.4585075122000838,-1.1775094002191264,0.4585075122000983,0.8080678633866526,0.16032224967064082
-0.9981884364841346,0.010662210802999785,0.23040962789603467,-1.1710957670811089,1.7196149178925884,-0.4296012050011194,-0.4263849385441207,0.07548710179739536,-0.9377375994463073,-0.9533480045022018,2.4733290431235373,0.0025879763166345715,0.276484244900518,-0.4352755733790321,1.0070143153573146,-1.06246739831502,0.9729355868684973,0.028515190212375356,1.1352812735942468,0.09934274963206213,-1.1352812735942321,0.8080678633866526,-0.9212376919234059
1.001814851234148,-1.2818280369616963,-1.137793189943266,1.4772319409005088,-0.7099384758984939,-0.3997585954342823,2.4883910814848167,1.326266578110456,-1.0847197076471158,-0.7051185400599504,0.5134216215318479,0.21633278880951234,0.25604448815587283,-1.3050145788565812,2.178988997352566,-0.4788520224057498,-0.845013339784691,-0.5619025741517896,2.529846461164286,-1.6216318871238875,-2.5298464611642713,0.8080678633866526,-0.9212376919234059
-0.9981884364841346,0.010662210802999785,0.23040962789603467,-1.1710957670811089,1.1122265694448177,-0.1938849172738727,-0.9637619963863,-0.34143939030695813,1.052645115772974,1.4363237054269349,-1.0702806603115915,-1.1981549409227672,-0.8809087059743672,1.5614015209079481,-0.35444130324794715,-0.42697510010270356,-0.9223728685784436,-0.05359920384834301,-0.657731110424375,0.8765571017153942,0.6577311104243896,0.8080678633866526,2.3234421328587342
-0.9981884364841346,-1.2818280369616963,-1.137793189943266,0.1530680869097,-0.7099384758984939,-0.7739002309158104,1.6951005628144216,0.8720275211282982,-0.5105708474877078,0.08773377920336006,1.1505432291700133,1.3688783463691474,0.9980076579864926,-0.7736954198683508,2.178988997352566,-0.4658827918299882,-0.85468328088391,-0.19531141678243524,-0.4585075122000838,0.3627810298564351,0.4585075122000983,0.8080678633866526,-0.2001977308607081
-0.9981884364841346,0.010662210802999785,0.23040962789603467,0.1530680869097,1.1122265694448177,-0.49200855406149824,-0.9023592497463577,0.07548710179739536,1.3619199684455083,-0.28275795877014953,-0.9792632877918537,-0.9760279789203646,-1.205398119086257,2.1062574737557513,-0.405905261339555,0.17609412167020896,-0.2067972272362312,-1.5815688841658793,0.13916328247279017,1.6537714537987263,-0.13916328247277565,0.8080678633866526,0.16032224967064082
-0.9981884364841346,1.3031524585676961,-1.137793189943266,-1.1710957670811089,1.1122265694448177,-0.27726274873256945,-0.5689711824194229,-0.5499026363591348,-0.9300822813108486,-0.960757839261672,1.0433449904245442,0.7548858947964692,1.8748732223317706,-0.35067061175670244,-1.107686508043298,-0.6409674046027692,1.1760043499520982,-0.12273446329521663,1.1352812735942468,-0.12271849382031846,-1.1352812735942321,-1.2375198239030942,-0.9212376919234059
