customer_gender,kids_home,teens_home,number_complaints,distinct_stores_visited,lifetime_spend_groceries,lifetime_spend_electronics,typical_hour,lifetime_spend_vegetables,lifetime_spend_nonalcohol_drinks,lifetime_spend_alcohol_drinks,lifetime_spend_meat,lifetime_spend_fish,lifetime_spend_hygiene,lifetime_spend_videogames,lifetime_spend_petfood,lifetime_total_distinct_products,percentage_of_products_bought_promotion,year_first_transaction,age,years_as_customer,has_loyalty_card,total_transactions
-0.9981884364841346,-1.28182987581794,-1.1377920358302684,0.15306979498172318,-1.3173241647874647,-0.8146313601894664,2.48839175440552,1.951657357271577,-1.1000308814816642,-1.146003708248427,0.7116329652551201,0.8554826555056523,1.2964285816217702,-1.228869674187446,2.178988838794945,-2.0027344858684244,-0.7676538109909382,-0.26693768992154954,0.3383389066315196,-1.3440557520870065,-0.33838688069706696,-1.2375198239030942,-0.9212376919234059
-0.9981884364841346,1.3031480220090763,-1.1377920358302684,1.4772354126961575,-0.10254722645906764,-0.4174020301444056,-0.1576962260677009,-0.7583656676133235,-0.6973610856685326,-1.0163315999576985,-0.030661808185395403,-0.2782097023289278,-0.8047778870410627,0.1857265891409666,-0.705332310419211,0.4808733846525115,-0.5742549890065565,-0.4340750184256182,-0.4559403569531823,-1.2330251533987462,0.4585075122000983,0.8080678633866526,0.5208422302019897
1.001814851234148,-1.286306106675957,-0.7444858844927676,-1.171095822732711,-0.7099356956232662,-1.3368770276091149,2.48839175440552,0.9093408092389229,-0.668270872282793,-0.575446431769222,-0.006390589435296803,0.023549446521681328,0.9673485802066767,-1.308398411479833,2.178988838794945,0.07234258610729227,-0.10042787514482125,-0.12499676720287008,0.13976909073534413,-0.40029566323679494,-0.13916328247277565,0.8080678633866526,-0.2001977308607081
-0.9981884364841346,0.010659073095568196,-1.1377920358302684,0.15306979498172318,-0.7099356956232662,0.44702545102471897,-0.6011148005871193,-1.383755596432916,0.3544797878053133,-0.5124628363137255,-0.5464252066249907,0.2750154038971889,-0.33875154963335263,-0.744928847259305,-0.10180039111892526,-1.127311346128669,-0.08108799294638308,-0.4321435892972645,-0.05880072516083133,1.6537704124960184,0.06006031575151566,0.8080678633866526,0.16032224967064082
-0.9981884364841346,0.010659073095568196,-1.1377920358302684,1.4772354126961575,-1.3173241647874647,-0.0359005618980833,2.48839175440552,-0.9668289772198543,-1.000511730425187,-0.8088562266925331,1.4134757074454714,-0.07703693642852172,0.05982360736008355,-0.6637080091734631,2.178988838794945,1.0320657318960613,0.1606605345340941,-0.36979663494761306,-0.2573705410570068,-0.6223568606133153,0.25928391397580697,0.8080678633866526,-0.9212376919234059
-0.9981884364841346,0.010659073095568196,0.23041151191452833,-1.171095822732711,0.504841242705131,-0.5815363827620094,-0.28173803919999174,-0.5499023580067927,1.6834432203748884,0.4359960128984591,-0.6212614644377947,-1.4600997019938136,-1.0418790060730554,0.2754079311940837,-0.5135120880059418,1.1163657379450747,-0.32283652042686023,-0.7023796070809114,-0.05880072516083133,0.6544950243016767,0.06006031575151566,0.8080678633866526,-0.9212376919234059
1.001814851234148,0.010659073095568196,0.23041151191452833,0.15306979498172318,2.3270066501977267,-0.9236173768845706,-0.8108732154852456,-0.3414390484002619,-0.7999423644498247,-1.4053479248298835,-0.8275668238136328,0.7004119817907559,-0.24268471692211419,-0.2034565933536924,-0.6912966843889717,0.9672195733968201,-1.193131219356578,2.132146158912671,-0.4559403569531823,-0.5113262619250551,0.4585075122000983,0.8080678633866526,-0.9212376919234059
1.001814851234148,0.010659073095568196,0.23041151191452833,0.15306979498172318,0.504841242705131,-0.3687061503444654,0.039287118374940345,-0.3414390484002619,1.7232508807974793,0.21740588749408843,-0.3360746441241361,-1.2023470956839182,-1.1890452178860165,1.2483658874307313,-0.5556189660966595,-0.7382343951332221,0.015611418045807792,-0.7067414685239668,-0.6545101728493578,0.5989797249575467,0.6577311104243896,0.8080678633866526,4.126042035515479
-0.9981884364841346,0.010659073095568196,-1.1377920358302684,-0.08634649125024274,0.504841242705131,-0.23572506244359356,-0.24794591734999888,0.4924141900258613,-0.05431426345744774,-0.33833171946617596,-0.49788276912479346,1.4401410064037075,-0.29991602151604346,0.07912423915329914,-1.2714358936388588,0.19555028725585047,-0.2744868149307648,-0.10015577967004631,1.1326181702162215,-0.5668415612691852,-1.1352812735942321,0.8080678633866526,1.6024021717960364
-0.9981884364841346,-1.28182987581794,-1.1377920358302684,-1.171095822732711,-0.7099356956232662,-0.32696682480165956,-0.9171947695986378,1.951657357271577,-1.1291210948674038,-0.8384955657304138,1.4417921293205864,-0.7413261738288209,-0.39802682939135087,-1.1408804329277842,-0.11115747513908472,-1.1013728827289726,-1.2511508659518926,1.7273338203003195,1.1326181702162215,-1.6216322488076569,-1.1352812735942321,0.8080678633866526,-0.9212376919234059
1.001814851234148,0.010659073095568196,0.23041151191452833,0.15306979498172318,-1.3173241647874647,-0.43000448350877934,-0.28173803919999174,-0.5499023580067927,2.406105363431155,-0.2679382892512091,-0.3360746441241361,-1.472672999862589,-1.0377910557449177,-0.7296999401182096,-0.6679039743385731,-0.848472864581932,-0.5065654013120229,-0.7454592241521578,-1.2502196205378842,0.43243382692515636,1.2554019050972636,0.8080678633866526,0.5208422302019897
1.001814851234148,-1.28182987581794,-1.1377920358302684,0.15306979498172318,-0.7099356956232662,-0.8333838107956545,2.48839175440552,0.4924141900258613,-1.3858385541784362,0.4841599388350153,1.186944332444551,1.1781973008042204,2.8559816318063436,-1.096885812297953,2.178988838794945,1.3757503719420394,-0.4292058725182702,-0.5391543644184782,1.1326181702162215,0.5989797249575467,-1.1352812735942321,0.8080678633866526,3.0444820939214323
-0.9981884364841346,0.010659073095568196,0.23041151191452833,-1.171095822732711,0.504841242705131,0.44228692855971447,-0.5158102978682348,0.0754875708127997,1.7400925832839602,0.395241921721373,-1.1410700660024065,-0.781141617079943,-0.943768198197748,2.0284243532135044,-0.5883687601672176,0.20851951895569867,-0.5065654013120229,-0.8014635655040888,1.1326181702162215,-0.5668415612691852,-1.1352812735942321,0.8080678633866526,-0.2001977308607081
-0.9981884364841346,0.010659073095568196,0.23041151191452833,0.15306979498172318,0.504841242705131,0.2934771592331892,-0.8046917297809786,-0.9668289772198543,0.8199232019771462,0.7286844858975317,-0.9064482847514532,-1.0305120248106547,-1.1910891930500853,2.424375938881983,-0.5930473021772974,0.0399195068576717,-0.5839249301057756,-0.48974049555338817,-0.05880072516083133,0.43243382692515636,0.06006031575151566,0.8080678633866526,0.16032224967064082
-0.9981884364841346,0.010659073095568196,0.23041151191452833,0.15306979498172318,-0.10254722645906764,0.629508975740851,-0.718563028968192,0.2839508804193305,-0.3191883116539184,-1.431282346488029,-0.8518380425637314,0.22053111313249563,-0.8967567694241633,0.08250844074020922,-0.335727491622912,-1.1727036570781377,-0.9707225740745391,1.7002168785288283,0.3383389066315196,1.0431021197105874,-0.33838688069706696,0.8080678633866526,0.5208422302019897
1.001814851234148,-1.28182987581794,0.23041151191452833,1.4772354126961575,1.719618181033528,0.25990422347049746,0.19300006288771268,1.3262674284519844,-0.36205809980132403,-0.6865939531612749,0.30104484806595216,-0.3515539398967842,-0.6964472033454108,-1.2593274884696368,0.10405545732458304,0.15664259215630577,0.0736310646411223,-2.565603477926336,0.13976909073534413,0.5434644256134166,-0.13916328247277565,0.8080678633866526,1.6024021717960364
-0.9981884364841346,0.010659073095568196,0.23041151191452833,0.15306979498172318,0.504841242705131,-0.8427600360987486,-0.5042715245536031,0.2839508804193305,1.805928329367476,-0.2790530413904144,-0.08527205037311726,-1.3741821665571818,-1.0357470805808486,-1.3320878225882036,-0.3741421920176785,-0.4721058919880393,-0.96105263297532,-0.7715792834199416,0.13976909073534413,-0.17823446586027458,-0.13916328247277565,0.8080678633866526,-0.9212376919234059
-0.9981884364841346,1.9493924964658307,0.23041151191452833,0.15306979498172318,-1.3173241647874647,-1.3269967041714457,0.1497296629578438,0.4924141900258613,2.4658168540650416,-0.48282349727584467,-0.36439106599925114,-1.3951376630051406,-1.0398350309089865,-0.6112528845763568,-0.42461978981442694,-0.6279959256845121,-0.7483139287925,-1.0534037737000825,-0.4559403569531823,0.3769185275810263,0.4585075122000983,0.8080678633866526,-0.5607177113920571
1.001814851234148,0.010659073095568196,-1.1377920358302684,0.15306979498172318,1.719618181033528,-0.0915529959551578,-0.9365634248053409,-0.7583656676133235,0.4708406413482715,-0.7606923007559768,-0.8639736519387807,0.9937889320621814,-0.367582677072437,-0.0647043282903792,-0.44333395785474583,0.26688106160501573,-0.7676538109909382,-0.23509971692749307,1.1326181702162215,-0.8999333573339657,-1.1352812735942321,0.8080678633866526,-0.5607177113920571
1.001814851234148,0.010659073095568196,-1.1377920358302684,0.15306979498172318,0.504841242705131,2.357254922183035,0.7361466067693051,-0.1329757387937311,-0.7126717242926061,-0.19013502427677212,0.08058127775255652,1.0398910242476913,-0.543149066040243,-0.0037886997259977875,0.2210190075765764,-0.2194651271392929,-0.4968954602128038,0.006256436713005334,0.3383389066315196,-0.6778721599574454,-0.33838688069706696,0.8080678633866526,0.16032224967064082
1.001814851234148,-1.28182987581794,0.23041151191452833,1.4772354126961575,1.719618181033528,0.49824182149753393,0.09739308399504999,1.5347307380585153,-0.13699171202744437,-0.534692340592136,-0.41091090193694013,0.43637272654647297,0.9428208782378499,-0.07485693305110944,-0.3825129117237093,-1.2829421265268477,2.6700102497814466,0.9601721232564846,-0.6545101728493578,0.43243382692515636,0.6577311104243896,0.8080678633866526,-0.9212376919234059
1.001814851234148,1.3031480220090763,-1.1377920358302684,1.4772354126961575,-0.10254722645906764,-0.20255540518856183,-0.8982382134388857,-0.7583656676133235,-0.9300827927544489,-0.9644627566414071,0.5963446761921518,-0.13571232648280682,-0.4225545313601777,0.23479751215116273,-1.2667573516287791,-0.08328819429088648,-0.738643987693281,2.4281905086664044,0.13976909073534413,-1.3995710514311366,-0.13916328247277565,0.8080678633866526,-0.9212376919234059
1.001814851234148,1.3031480220090763,0.23041151191452833,0.15306979498172318,-0.10254722645906764,0.34953287179792364,-0.650154587174304,0.9093408092389229,-0.401865760223915,0.7916680813530282,0.02799363712734288,-0.1985788158266837,-0.649435774571826,-0.2626801211246188,-0.8690812807720016,-0.0897728101408106,1.5724719350200806,2.4281905086664044,1.1326181702162215,-0.23374976520440469,-1.1352812735942321,0.8080678633866526,-0.9212376919234059
1.001814851234148,-1.28182987581794,-1.1377920358302684,0.15306979498172318,-0.7099356956232662,0.2324812849496202,2.48839175440552,1.743194047665046,-0.026755113934115535,-1.2979053208175657,0.2100277777530824,1.144668506487486,-0.3796310529147307,0.33124725737809996,2.0830787275883105,-0.25837282223883756,0.8955760580747447,0.10139460809747852,1.1326181702162215,-0.8444180579898357,-1.1352812735942321,0.8080678633866526,-0.9212376919234059
1.001814851234148,0.010659073095568196,0.23041151191452833,-1.171095822732711,0.504841242705131,-0.5538109853603871,-0.29822200107803704,2.160120666878108,1.6007657718048918,-0.8533152352493543,-0.35832326131172654,-1.4475264041250382,-1.0439229812371245,-0.1036226465398451,-0.2936206135321944,-0.452911297736561,-0.17778740393857395,-0.623267462011452,0.7354785384238706,0.09934203086037585,-0.7368340771456496,0.8080678633866526,-0.5607177113920571
1.001814851234148,0.010659073095568196,0.23041151191452833,-1.171095822732711,1.1122297118693296,-0.8837936242531496,0.555235125157758,0.7008774996323921,-0.4355491651968766,1.6252744917934248,-0.2855096050614307,-0.2782097023289278,-0.3653232267662484,2.424375938881983,1.142691783562284,1.6934965485883209,0.5861379428997339,-0.3056692557287106,-1.6473592523302352,-0.7333874593015755,1.653849101545846,0.8080678633866526,0.8813622107333386
-0.9981884364841346,0.010659073095568196,-1.1377920358302684,1.4772354126961575,1.719618181033528,-0.4356503826160188,-0.38435070189082365,2.160120666878108,-0.3023466091674376,-1.6276429676139892,-0.5100183784998428,-0.2656364044601524,1.9729843609285773,-0.6400185980650925,-0.045386122425549194,-2.132426802866907,-0.46788563691514656,1.0999207083533966,0.13976909073534413,0.43243382692515636,-0.13916328247277565,0.8080678633866526,-0.9212376919234059
-0.9981884364841346,0.010659073095568196,0.23041151191452833,0.15306979498172318,-1.3173241647874647,0.20334441277118806,0.5643013041906829,1.743194047665046,1.628324921328224,-0.2938727109093548,-0.419001308186973,-1.4412397551906504,-1.1502096897687073,-0.005480800519452826,-0.3825129117237093,-0.1286805052403553,-0.45821569581592747,-0.7172114958556642,-0.2573705410570068,-0.7333874593015755,0.25928391397580697,0.8080678633866526,0.16032224967064082
1.001814851234148,0.010659073095568196,-1.1377920358302684,-1.171095822732711,0.504841242705131,-0.7125010781245814,-0.7111452461230716,-0.5499023580067927,0.934752991657697,1.1917991583644185,-0.6374422769378604,-0.7392306241840251,-0.8742730426194053,1.40911546280896,-1.3135427717295765,0.8051041771487173,0.24769000442706587,-0.7069468234344773,-0.2573705410570068,0.21037262954863603,0.25928391397580697,0.8080678633866526,-0.9212376919234059
-0.9981884364841346,0.010659073095568196,-1.1377920358302684,2.1393182215533746,-1.3173241647874647,0.6071270185657232,-0.9361513257583898,-1.175292286826385,-0.8382189610100083,-0.9941020956792879,-0.5524930113125153,0.0445049429696403,0.10274708580553052,-0.18822768621259706,-1.2386860995683007,-0.018442035791645335,0.8955760580747447,-0.5777685708311736,2.52260688148945,-1.6216322488076569,-2.5298464611642713,0.8080678633866526,-0.5607177113920571
-0.9981884364841346,-1.28182987581794,-1.1377920358302684,-1.171095822732711,-0.7099356956232662,-0.4548061117298669,-0.2957494067963302,1.951657357271577,-0.72185810746705,-0.8755447395277648,0.9563677543186143,-0.41022932995106925,-0.3303201868817635,-1.3710061408376695,-0.23279956740115781,-0.011957419941721219,-1.3478502769440834,1.1425630332791927,1.1326181702162215,-1.677147548151787,-1.1352812735942321,0.8080678633866526,-0.5607177113920571
-0.9981884364841346,0.010659073095568196,0.23041151191452833,0.15306979498172318,1.719618181033528,0.5096344393389278,0.46951852339192246,1.5347307380585153,-0.7785074703761219,-0.8940693264264403,0.8997349105683843,-0.6030198972722918,0.1497585145791153,-0.8464548948666073,-0.5135120880059418,-2.1129729553171344,0.3637292976176949,-0.8312560527810291,0.3383389066315196,1.3206786164312379,-0.33838688069706696,0.8080678633866526,-0.9212376919234059
-0.9981884364841346,0.010659073095568196,0.23041151191452833,0.15306979498172318,1.1122297118693296,0.9133162255065479,-0.15357523559818959,0.0754875708127997,-0.3666512913885461,-0.7829218050343875,0.7541075980677927,0.5432457584310637,-0.7822941602363047,0.2855605359548139,0.16019796144553985,-0.673388236633981,1.5337921706232045,-0.22684342542028935,-0.8530799887455333,-0.2892650645485348,0.856954708648681,0.8080678633866526,-0.2001977308607081
1.001814851234148,-1.28182987581794,0.23041151191452833,0.15306979498172318,-1.3173241647874647,-0.9445878592828885,2.48839175440552,1.743194047665046,-0.747886193127975,0.5990123776068033,0.8633280824432364,-1.0933785141545316,-0.5451930412043119,-0.9953597646906507,2.178988838794945,2.6856427736267108,-0.25514693273232664,-0.21126398972806495,-0.2573705410570068,0.09934203086037585,0.25928391397580697,0.8080678633866526,-0.9212376919234059
1.001814851234148,-1.28182987581794,0.23041151191452833,-1.171095822732711,1.1122297118693296,1.509462679454884,-0.07898530810003462,0.9093408092389229,0.23351228528444337,0.4619304345566047,-0.5322669956874332,-0.20067436547147963,0.04960373153973903,-0.3422088584170056,-0.022265176947569777,-0.5696343830351951,-0.6709543999987474,0.03962511905282869,0.5369087225276951,1.1541327183988475,-0.5376104789213583,0.8080678633866526,-0.9212376919234059
-0.9981884364841346,1.3031480220090763,-1.1377920358302684,1.4772354126961575,-0.7099356956232662,-0.3377545248815635,-0.5046836236005543,-0.3414390484002619,-0.8581227912213037,-0.5087579189339904,-0.056955628498002224,-0.10427908181086837,-0.7066670791657552,-1.2999379075125579,-0.45269104187490533,-0.7965959377825391,-0.7096341643956237,-0.42625168162734445,0.5369087225276951,-1.1775098540546163,-0.5376104789213583,0.8080678633866526,-0.9212376919234059
1.001814851234148,-1.28182987581794,-1.1377920358302684,-1.171095822732711,-0.10254722645906764,-1.5005072820921437,-0.8965898172510811,0.2839508804193305,-0.6345874673098314,-0.3642661411243216,-0.5605834175625481,0.4091305811641263,-1.0214392544323665,-0.1205436544743955,-0.03162226096772924,-0.7382343951332221,0.5474581785028576,-0.39603093797502664,-0.6545101728493578,-0.17823446586027458,0.6577311104243896,0.8080678633866526,-0.5607177113920571
1.001814851234148,-1.28182987581794,0.23041151191452833,0.15306979498172318,-0.7099356956232662,0.24599111495622886,-0.7197993261090454,-1.175292286826385,-1.0250087522237044,-0.6791841184018047,-0.9286969019390436,-0.36622278741035547,0.7609070886357174,0.591830779570176,-1.1170440073062275,1.8491273289864998,-0.3518463437245175,-0.6850922450179071,0.7354785384238706,-0.9554486566780959,-0.7368340771456496,-1.2375198239030942,0.8813622107333386
1.001814851234148,0.010659073095568196,-1.1377920358302684,-1.171095822732711,0.504841242705131,-0.686691253634344,-0.827769276410242,-0.7583656676133235,1.1062321442473195,-0.34203663684591107,-0.8599284488137643,-1.3385578225956516,-0.9110645955726456,1.156992444584159,-0.7146893944393704,1.349811908542343,-0.26481687383154573,-0.3676195479314555,-1.0516498046417087,-0.17823446586027458,1.0561783068729722,0.8080678633866526,2.3234421328587342
1.001814851234148,0.010659073095568196,-1.1377920358302684,-1.171095822732711,1.719618181033528,1.217287400655243,-0.31429386390913117,1.951657357271577,-0.4600461869953941,0.12107803562097592,0.6226384965047586,-0.7518039220528004,-0.923328446557059,-1.2694800932303671,-0.7989031506208056,-1.691472925072067,1.6788412871114906,0.3551422203790156,1.1326181702162215,0.21037262954863603,-1.1352812735942321,0.8080678633866526,-0.9212376919234059
-0.9981884364841346,0.010659073095568196,-1.1377920358302684,-1.171095822732711,-0.7099356956232662,-0.20749556690739634,2.48839175440552,1.951657357271577,-0.7004232133933472,0.04697968802627401,0.887599301193335,0.42799052796728937,-0.28765217053163006,-1.1544172392754244,2.178988838794945,-0.057349730891190026,-0.4485457547167084,-0.6373007892324511,0.5369087225276951,0.3214032282368962,-0.5376104789213583,0.8080678633866526,-0.5607177113920571
-0.9981884364841346,0.010659073095568196,-1.1377920358302684,1.4772354126961575,0.504841242705131,-0.08903250528228304,-0.382290206656068,0.4924141900258613,-0.619276828685758,0.4989796083539557,-0.43315951912453055,0.34835964146504533,0.11909888711808175,-0.9699782527888251,0.28184005370761295,0.4873580005024356,0.6151477661973912,1.4303588142388024,-0.05880072516083133,-0.5668415612691852,0.06006031575151566,0.8080678633866526,0.16032224967064082
1.001814851234148,0.010659073095568196,0.23041151191452833,0.15306979498172318,0.504841242705131,-0.23703571759348843,-0.949338495260826,1.1178041188454537,0.11716488913217488,-1.157118460387632,-1.1471378706899311,-0.30335629806647857,-0.8906248439319566,-0.5520293568054305,-0.12519310116932392,-0.7836267060826909,-0.6516145178003092,0.9437944622658206,-0.6545101728493578,-1.0109639560222259,0.6577311104243896,0.8080678633866526,0.16032224967064082
1.001814851234148,0.010659073095568196,0.23041151191452833,1.4772354126961575,0.504841242705131,2.357254922183035,-0.7276292080011169,0.9093408092389229,-0.7295134267790868,1.477077796604021,0.08260387931506473,0.5474368577206555,1.384319513676733,0.5275309494188846,1.1660844936126826,-0.2648574380887617,1.0599650567614691,0.5282848285048543,-0.4559403569531823,-0.17823446586027458,0.4585075122000983,0.8080678633866526,0.5208422302019897
1.001814851234148,-1.28182987581794,0.23041151191452833,0.15306979498172318,-1.3173241647874647,-1.3991835570425786,-0.5339426559340847,-1.383755596432916,-0.21813809673503365,-0.9311185002237913,-0.7992504019385178,0.26244210602841356,-0.5738086935012765,0.03512961852346811,-1.0000804570542343,0.07882720195721639,-0.7483139287925,-0.30851535634999055,-0.2573705410570068,0.7655256229899369,0.25928391397580697,0.8080678633866526,-0.2001977308607081
-0.9981884364841346,-1.28182987581794,0.23041151191452833,-1.171095822732711,-1.3173241647874647,0.8692580485446972,-0.9785975275943565,-1.175292286826385,-0.24722831012077318,0.0543895227857442,-1.0743242144396352,1.0252221767341199,-0.03624322535115492,0.5089178406908791,-0.7006537684091312,-0.3815805233873958,-0.5935948712049947,-0.9413693975563295,-1.4487894364340597,-0.9554486566780959,1.454625503321555,0.8080678633866526,-0.5607177113920571
-0.9981884364841346,-1.28182987581794,0.23041151191452833,0.15306979498172318,1.719618181033528,-0.04910793302394699,-1.0078565599278868,1.5347307380585153,-0.5565032103270569,-1.0978397823118706,-1.1107310425647832,0.6878386839219806,-0.8844929184397499,-0.7804629639218608,-0.7240464784595299,-0.6020574622848157,-1.1641213960589207,0.6067286605120764,-0.05880072516083133,-0.9554486566780959,0.06006031575151566,0.8080678633866526,-0.9212376919234059
-0.9981884364841346,-1.28182987581794,0.23041151191452833,-1.171095822732711,-1.3173241647874647,0.3474156596327088,-0.5528992120938367,-1.175292286826385,-0.016037666897264123,-0.7643972181357119,-0.9145386910014861,-0.0875146846525012,-0.09347452994508422,0.4107759946704868,-0.7942246086107259,-0.024926651641569448,-0.6612844588995282,-0.12779901226751464,0.5369087225276951,0.43243382692515636,-0.5376104789213583,0.8080678633866526,0.8813622107333386
-0.9981884364841346,1.3031480220090763,1.5986150596593254,0.15306979498172318,-0.10254722645906764,2.357254922183035,0.10728346112187717,0.2839508804193305,-0.7922870451377879,-0.4717087451366394,0.23025379337816457,0.9875022831277938,-0.0055835978901213655,-0.3557456647646459,0.2069833815463372,-0.005472804091797105,1.1760043499520982,1.8707658195679924,-1.0516498046417087,1.1541327183988475,1.0561783068729722,0.8080678633866526,0.5208422302019897
-0.9981884364841346,0.010659073095568196,0.23041151191452833,0.15306979498172318,0.504841242705131,0.19023786127223935,0.7072996734827258,-0.3414390484002619,-0.6621466168331637,-0.25682353711200384,0.1635079418153934,0.5474368577206555,0.9182931762690231,0.7102778351120287,-0.5275477140361811,0.4743887688025874,-0.09075793404560216,1.1864771038632527,-0.8530799887455333,-0.8999333573339657,0.856954708648681,0.8080678633866526,-0.9212376919234059
1.001814851234148,-1.28182987581794,0.23041151191452833,0.15306979498172318,-0.7099356956232662,0.5088278823236079,-0.8487863278047498,-1.383755596432916,-0.6131525732361286,-1.5535446200192873,-0.6495778863129097,0.9204446944943251,-0.6044683209623101,-0.5046505345886894,-0.31701332358259304,1.070973426995606,0.3250495332208186,-0.30892015108615584,-0.4559403569531823,0.16604416080174084,0.4585075122000983,0.8080678633866526,-0.5607177113920571
1.001814851234148,0.010659073095568196,-1.1377920358302684,0.15306979498172318,1.719618181033528,-1.0434919132864937,-0.3691030371536318,-0.1329757387937311,-0.7203270436046427,-0.24941370235253366,-0.7446401597507959,0.7800428682930001,-0.8006899367129249,-0.2034565933536924,0.33798255782856973,-1.2764575106769236,-1.1351115727612635,-0.3543560081615777,0.5369087225276951,-0.5113262619250551,-0.5376104789213583,0.8080678633866526,0.8813622107333386
-0.9981884364841346,0.010659073095568196,0.23041151191452833,-1.171095822732711,2.3270066501977267,-1.4399146863162346,1.3983897752197747,0.7008774996323921,1.5762687500063743,-0.14567601571995098,-0.21876375349865956,-1.4370486559010587,-1.1175060871436049,-1.3439325281423888,-0.1626214372499618,-0.900349791381325,-0.3518463437245175,-0.4734350691343094,0.5369087225276951,-1.3440557520870065,-0.5376104789213583,0.8080678633866526,-0.9212376919234059
1.001814851234148,0.010659073095568196,0.23041151191452833,2.1393182215533746,2.3270066501977267,-0.0905447996860079,-0.7428768727383088,0.0754875708127997,-0.5442546994277981,-1.2201020558431288,-1.0035331597518478,1.062942070340446,-0.9744278256587816,-0.6907816218687437,0.15084087742538038,-0.7447190109831462,-0.5549151068081183,0.4182018719140153,0.3383389066315196,0.5434644256134166,-0.33838688069706696,0.8080678633866526,-0.2001977308607081
1.001814851234148,1.3031480220090763,1.5986150596593254,2.1393182215533746,-0.7099356956232662,2.357254922183035,-0.21786268692256622,-0.9668289772198543,-0.4125832072607664,0.28038948294958504,0.066423066814999,0.9539734888110595,0.0884392596570482,0.0046718042412774085,-0.8503671127316828,1.1747272805943918,-0.6806243410979664,-0.056139822526982075,0.13976909073534413,1.1541327183988475,-0.13916328247277565,0.8080678633866526,0.5208422302019897
1.001814851234148,1.3031480220090763,0.23041151191452833,1.4772354126961575,-0.10254722645906764,-0.6366847186845089,-0.8953535201102277,-1.175292286826385,-0.5072297205343174,-1.501675776702996,0.27879623087836175,-0.17343222008913295,0.29488075122800744,-0.9141389266048089,-0.635154180268015,-1.010588260830035,-1.1544514549597016,1.1098058843528056,-0.05880072516083133,-1.3995710514311366,0.06006031575151566,0.8080678633866526,-0.2001977308607081
-0.9981884364841346,0.010659073095568196,-1.1377920358302684,1.4772354126961575,0.504841242705131,0.0014027000604630176,-0.3526190752755865,0.2839508804193305,1.6742568372004445,0.01363543160865815,-0.6596908941254508,-1.330175624016468,-1.1890452178860165,-0.7618498551938553,-0.5930473021772974,-0.5112728403858781,-0.16811746283935486,-0.7413152217949377,-0.05880072516083133,0.8765562216781971,0.06006031575151566,0.8080678633866526,-0.5607177113920571
1.001814851234148,0.010659073095568196,-1.1377920358302684,1.4772354126961575,0.504841242705131,-0.45722578277582665,-0.44946235130910256,0.2839508804193305,0.06970190939754718,-0.19013502427677212,-0.9529681206891423,-0.274018603039336,1.0899870900508108,0.04359012249074331,0.03387732717338703,0.6883810918500832,0.9632656457692783,-0.2339320141907594,0.3383389066315196,0.7100103236458069,-0.33838688069706696,0.8080678633866526,-0.5607177113920571
1.001814851234148,0.010659073095568196,0.23041151191452833,-1.171095822732711,1.1122297118693296,-0.4367593985120837,0.040111316468842605,1.1178041188454537,1.4170381083160106,-0.2197743633146529,-0.47158894881218666,-1.4349531062562628,-1.1604295655890517,-0.7703103591611306,-0.44333395785474583,-0.8225344011822355,-0.4001960492206129,-0.8974495946704911,-0.4559403569531823,-0.8444180579898357,0.4585075122000983,0.8080678633866526,-0.2001977308607081
1.001814851234148,0.6312568315299808,0.23041151191452833,1.4772354126961575,-0.10254722645906764,-0.7723879365120855,-0.9011229067675436,-1.175292286826385,-0.8902751323318581,0.4989796083539557,-0.2369671675612335,-1.0535630709034096,-0.16296968552342694,-0.8955258178768034,-0.9532950369534369,-0.5566651513353469,-0.96105263297532,2.4281905086664044,0.3383389066315196,-1.3995710514311366,-0.33838688069706696,0.8080678633866526,-0.9212376919234059
1.001814851234148,-1.28182987581794,0.23041151191452833,0.15306979498172318,-0.10254722645906764,-0.5702445845475305,-0.8405443468657271,0.7008774996323921,-0.486074272656319,-0.9644627566414071,-0.8255442222511246,0.061269340128007464,-0.9499001236899548,-0.4098928901552072,-0.845688570721603,-0.5112728403858781,-1.0480821028682918,1.9471373647927195,2.3240370655932745,-1.5661169494635268,-2.33062286293998,0.8080678633866526,1.6024021717960364
-0.9981884364841346,1.3031480220090763,-1.1377920358302684,1.4772354126961575,-0.7099356956232662,-0.5166085430287558,-0.260720987805484,-0.9668289772198543,-0.8351568332851936,-0.4717087451366394,0.691406949630038,-0.213247663340255,-0.9621639746743682,-1.054583292461577,-1.093651297255829,-1.3672421325758612,-0.7676538109909382,-1.5953193154280036,0.5369087225276951,-1.1219945547104861,-0.5376104789213583,0.8080678633866526,-0.2001977308607081
1.001814851234148,-1.28182987581794,0.23041151191452833,0.15306979498172318,-0.7099356956232662,-0.454201193968377,-0.46594631318714785,0.2839508804193305,0.6805963904980777,-0.7199382095788908,-0.7446401597507959,0.5662968045238186,0.23560547147000924,0.6662832144821977,-0.31701332358259304,-0.16758820033989996,0.3250495332208186,-0.6713784869708328,2.7211766973856255,-1.677147548151787,-2.7290700593885626,0.8080678633866526,-0.2001977308607081
